x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,-76.0,1397.9979933799677,36.49103917115954,131.36774101617436,3,10419.29974772963,1e-09,straight,0.0,0.0,accel
0.0,-74.0,1399.9979933799677,36.74895473573162,132.29623704863386,3,10492.94247311974,1e-09,straight,0.0,0.0,accel
0.0,-72.0,1401.9979933799677,36.988625892712946,133.1590532137666,4,8603.879476863951,1e-09,straight,0.0,0.0,accel
0.0,-70.0,1403.9979933799677,37.205288730487396,133.93903942975464,4,8654.277157186914,1e-09,straight,0.0,0.0,accel
0.0,-68.0,1405.9979933799677,37.40442086724899,134.65591512209636,4,8700.597042376396,1e-09,straight,0.0,0.0,accel
0.0,-65.99999999999999,1407.9979933799677,37.59547058234017,135.34369409642463,4,8745.036885248675,1e-09,straight,0.0,0.0,accel
0.0,-64.0,1409.9979933799677,37.783658526459156,136.02117069525298,4,8788.811055040629,1e-09,straight,0.0,0.0,accel
0.0,-62.0,1411.9979933799677,37.970050020095016,136.69218007234207,4,8832.167354661142,1e-09,straight,0.0,0.0,accel
0.0,-60.0,1413.9979933799677,38.154675375847326,137.35683135305038,4,8875.112835087302,1e-09,straight,0.0,0.0,accel
0.0,-58.0,1415.9979933799677,38.337564056629425,138.01523060386594,4,8917.654349651695,1e-09,straight,0.0,0.0,accel
0.0,-56.0,1417.9979933799677,38.5187447095495,138.66748095437822,4,8959.798561923475,1e-09,straight,0.0,0.0,accel
0.0,-54.0,1419.9979933799677,38.698245198056085,139.31368271300192,4,9001.551953185653,1e-09,straight,0.0,0.0,accel
0.0,-52.0,1421.9979933799677,38.87609263245568,139.95393347684046,4,9042.920829533803,1e-09,straight,0.0,0.0,accel
0.0,-50.0,1423.9979933799677,39.05231339890286,140.5883282360503,4,9083.911328619384,1e-09,straight,0.0,0.0,accel
0.0,-47.999999999999986,1425.9979933799677,39.2269331869554,141.21695947303945,4,9124.52942605932,1e-09,straight,0.0,0.0,accel
0.0,-46.0,1427.9979933799677,39.39997701578086,141.8399172568111,4,9164.780941531882,1e-09,straight,0.0,0.0,accel
0.0,-44.0,1429.9979933799677,39.57146925909475,142.45728933274108,4,9204.671544577517,1e-09,straight,0.0,0.0,accel
0.0,-42.0,1431.9979933799677,39.74143366890478,143.0691612080572,4,9244.20676012198,1e-09,straight,0.0,0.0,accel
0.0,-40.000000000000014,1433.9979933799677,39.90989339813078,143.6756162332708,4,9283.391973737906,1e-09,straight,0.0,0.0,accel
0.0,-38.0,1435.9979933799677,40.07687102216477,144.27673567979318,4,9322.232436659902,1e-09,straight,0.0,0.0,accel
0.0,-36.0,1437.9979933799677,40.24238855943183,144.8725988139546,4,9360.733270567165,1e-09,straight,0.0,0.0,accel
0.0,-34.0,1439.9979933799677,40.40646749100778,145.463282967628,4,9398.89947214672,1e-09,straight,0.0,0.0,accel
0.0,-32.0,1441.9979933799677,40.569128779346464,146.04886360564728,4,9436.735917449574,1e-09,straight,0.0,0.0,accel
0.0,-30.0,1443.9979933799677,40.730392886165674,146.62941439019644,4,9474.247366051131,1e-09,straight,0.0,0.0,accel
0.0,-28.0,1445.9979933799677,40.89027978953774,147.20500724233588,4,9511.438465026595,1e-09,straight,0.0,0.0,accel
0.0,-26.0,1447.9979933799677,41.04880900022785,147.77571240082025,4,9548.313752751428,1e-09,straight,0.0,0.0,accel
0.0,-24.0,1449.9979933799677,41.20599957732025,148.3415984783529,4,9584.877662536142,1e-09,straight,0.0,0.0,accel
0.0,-22.0,1451.9979933799677,41.361870143170194,148.9027325154127,4,9621.13452610424,1e-09,straight,0.0,0.0,accel
0.0,-20.0,1453.9979933799677,41.5164388977171,149.45918003178156,4,9657.088576921591,1e-09,straight,0.0,0.0,accel
0.0,-18.0,1455.9979933799677,41.66972363219195,150.01100507589103,4,9692.743953384886,1e-09,straight,0.0,0.0,accel
0.0,-16.0,1457.9979933799677,41.821741742250396,150.55827027210142,4,9728.104701876524,1e-09,straight,0.0,0.0,accel
0.0,-14.0,1459.9979933799677,41.97251024056058,151.1010368660181,4,9763.174779692641,1e-09,straight,0.0,0.0,accel
0.0,-12.0,1461.9979933799677,42.12204576887353,151.6393647679447,4,9797.958057850785,1e-09,straight,0.0,0.0,accel
0.0,-10.0,1463.9979933799677,42.27036460960179,152.17331259456645,4,9832.458323783225,1e-09,straight,0.0,0.0,accel
0.0,-8.0,1465.9979933799677,42.41748269693091,152.70293770895128,4,9866.679283921565,1e-09,straight,0.0,0.0,accel
0.0,-6.0,1467.9979933799677,42.56341562748651,153.22829625895145,4,9900.624566178001,1e-09,straight,0.0,0.0,accel
0.0,-4.0,1469.9979933799677,42.705970368534025,153.7414933267225,4,9933.784051863842,1e-09,straight,0.0,0.0,accel
0.0,-2.0,1471.9979933799677,42.83413773170154,154.20289583412554,4,9963.596907003672,1e-09,straight,0.0,0.0,accel
0.0,0.0,1473.9979933799677,42.92816164739171,154.54138193061016,4,9985.467696172416,1e-09,straight,0.0,0.0,accel
0.0,0.0,1473.9979933799677,42.9750481074617,154.71017318686214,4,9996.373898871298,1e-09,straight,0.0,0.0,accel
