x_m,y_m,v_mps
-247.39756367663315,299.9326145552549,17.980630549279784
-247.1622369878181,298.9555256064678,18.46753532515756
-246.92691029900305,297.97843665768073,18.941928281518518
-246.691583610188,297.00134770889366,19.404727080235887
-246.45625692137293,296.0242587601066,19.85674240893226
-246.2209302325579,295.0471698113195,20.29869466569064
-245.98560354374283,294.07008086253245,20.731227439956047
-245.7502768549278,293.0929919137454,21.154918510914555
-245.51495016611273,292.1159029649583,21.57028890023692
-245.27962347729766,291.1388140161712,21.97781038401992
-245.04429678848263,290.16172506738417,22.37791177282147
-244.80897009966756,289.18463611859704,22.770984198062926
-244.57364341085253,288.20754716981,23.157385590447795
-244.33831672203746,287.2304582210229,23.53744449639614
-244.1029900332224,286.2533692722359,23.911463348301726
-243.86766334440736,285.27628032344876,24.279721281213806
-243.6323366555923,284.2991913746617,24.12677572208749
-243.39700996677723,283.3221024258746,23.631312391872044
-243.1616832779622,282.3450134770876,23.125236084861523
-242.92635658914713,281.3679245283005,22.60783409791648
-242.69102990033207,280.3908355795134,22.07831019841079
-242.45570321151703,279.41374663072634,21.53577024012805
-242.22037652270197,278.43665768193927,20.97920442852683
-241.98504983388693,277.4595687331522,20.407465228985565
-241.74972314507187,276.4824797843651,19.8192395336095
-241.5143964562568,275.50539083557805,19.21301315017831
-241.27906976744177,274.528301886791,18.587024854108837
-241.0437430786267,273.5512129380039,17.939205989831166
-240.80841638981167,272.57412398921684,17.26709964539295
-240.5730897009966,271.5970350404298,16.567750263154746
-240.33776301218154,270.6199460916427,15.837549286445775
-240.1024363233665,269.64285714285563,15.072013336609482
-239.86710963455144,268.66576819406856,14.265454939723057
-239.63178294573638,267.6886792452815,13.410474385926987
-239.39645625692134,266.7115902964944,12.497137347166303
-239.16112956810628,265.73450134770735,11.511562035287552
-238.9258028792912,264.7574123989203,10.433296655928485
-238.69047619047618,263.7803234501332,9.229913202676583
-238.4551495016611,262.80323450134614,7.8440369929825255
-238.21982281284608,261.82614555255907,6.153579037081862
-237.984496124031,260.849056603772,5.463739852649209
-237.40806996620947,260.0266086115127,6.1531296415855525
-236.83164380838792,259.2041606192534,7.456241897157445
-236.2552176505664,258.3817126269941,8.563298550891068
-235.67879149274486,257.55926463473475,9.542778469317057
-235.10236533492332,256.73681664247545,10.430683570947231
-234.52593917710178,255.91436865021615,11.248719864944444
-233.94951301928023,255.09192065795685,12.011171360144814
-233.3730868614587,254.26947266569755,12.728031123686426
-232.79666070363717,253.44702467343822,13.406614603556626
-232.22023454581563,252.62457668117892,14.052467896105123
-231.64380838799408,251.80212868891962,14.669914546916504
-231.06738223017254,250.9796806966603,15.26240255191168
-230.490956072351,250.157232704401,15.832734144782684
-229.91452991452945,249.3347847121417,16.38322341122573
-229.33810375670794,248.51233671988237,16.91580764211104
-228.7616775988864,247.68988872762307,17.43212801202623
-228.18525144106485,246.86744073536377,17.933589319219866
-227.6088252832433,246.04499274310444,18.42140506891927
-227.03239912542176,245.22254475084515,18.896632069127342
-226.45597296760025,244.40009675858585,19.36019737499437
-225.8795468097787,243.57764876632655,19.812919553702987
-225.30312065195716,242.75520077406722,20.255525667932538
-224.72669449413561,241.93275278180792,20.069299309366087
-224.15026833631407,241.11030478954862,19.471279438664673
-223.57384217849253,240.2878567972893,18.854301132320145
-222.997416020671,239.46540880503,18.216438164412182
-222.42098986284947,238.6429608127707,17.5554141964095
-221.84456370502792,237.82051282051137,16.868506626762766
-221.26813754720638,236.99806482825207,16.152413566609262
-220.69171138938484,236.17561683599277,15.403065027338766
-220.11528523156332,235.35316884373344,14.615346743956163
-219.53885907374178,234.53072085147414,13.782681475522594
-218.96243291592023,233.70827285921484,12.896366033319515
-218.3860067580987,232.88582486695555,11.944463364881694
-217.80958060027714,232.06337687469622,10.90981912245313
-217.2331544424556,231.24092888243692,9.766171281228257
-216.65672828463408,230.41848089017762,8.469477534295226
-216.08030212681254,229.5960328979183,6.934406817715168
-215.503875968991,228.773584905659,6.330675059173631
-214.6999712891173,228.12718378755977,6.950037452091178
-213.89606660924358,227.48078266946055,8.15586570236275
-213.0921619293699,226.83438155136133,9.205067632803337
-212.28825724949618,226.1879804332621,10.146348845470996
-211.48435256962247,225.5415793151629,11.007430202526727
-210.68044788974876,224.89517819706367,11.805873302428948
-209.87654320987508,224.24877707896445,12.55363569658253
-209.07263853000137,223.6023759608652,13.259294625733997
-208.26873385012766,222.95597484276598,13.929250473070166
-207.46482917025395,222.30957372466676,14.568429685832047
-206.66092449038024,221.66317260656754,15.180720282007025
-205.85701981050656,221.01677148846832,15.769254676427991
-205.05311513063285,220.3703703703691,16.33660055885413
-204.24921045075914,219.72396925226988,16.884893917021216
-203.44530577088543,219.07756813417066,17.415934294736157
-202.64140109101174,218.43116701607144,17.515760868223975
-201.83749641113803,217.78476589797222,16.808183892580335
-201.03359173126432,217.138364779873,16.06948078628515
-200.2296870513906,216.49196366177378,15.295142356800028
-199.4257823715169,215.84556254367456,14.479452568683977
-198.62187769164322,215.1991614255753,13.614981221535334
-197.8179730117695,214.5527603074761,12.691764283847634
-197.0140683318958,213.90635918937687,11.69589875173093
-196.2101636520221,213.25995807127765,10.606941811131604
-195.4062589721484,212.61355695317843,9.392570551170909
-194.6023542922747,211.9671558350792,7.995845704658993
-193.798449612401,211.32075471698,7.463777505532081
-192.90439276485583,210.86163522012464,7.982621278233228
-192.01033591731067,210.4025157232693,9.026042347857102
-191.1162790697655,209.94339622641394,9.960754914107543
-190.22222222222035,209.48427672955862,10.814982036625173
-189.3281653746752,209.02515723270326,11.606508279673651
-188.43410852713004,208.5660377358479,12.347397800335942
-187.54005167958488,208.10691823899256,13.046280329402274
-186.64599483203972,207.6477987421372,13.709581628443537
-185.75193798449456,207.18867924528186,14.342239240110464
-184.8578811369494,206.72955974842654,14.948144514091773
-183.96382428940422,206.2704402515712,15.530428918989335
-183.06976744185906,205.81132075471584,16.091656856936396
-182.1757105943139,205.3522012578605,16.63395979299565
-181.28165374676874,204.89308176100513,17.15913215721016
-180.38759689922358,204.43396226414978,17.66870154771458
-179.49354005167842,203.97484276729446,18.163981181883535
-178.59948320413326,203.5157232704391,18.646109791842026
-177.7054263565881,203.05660377358376,19.1160824533437
-176.81136950904295,202.5974842767284,19.574774746000084
-175.9173126614978,202.13836477987306,20.022961927503395
-175.02325581395263,201.6792452830177,20.46133432461965
-174.12919896640747,201.22012578616238,20.89050981516406
-173.2351421188623,200.76100628930703,21.31104404601224
-172.34108527131716,200.30188679245168,21.723438869679025
-171.447028423772,199.84276729559633,22.128149364966998
-170.55297157622684,199.38364779874098,22.525589721734192
-169.65891472868168,198.92452830188563,22.916138206633004
-168.76485788113652,198.46540880503028,23.300141379380356
-167.87080103359136,198.00628930817496,23.67791769334289
-166.97674418604618,197.5471698113196,24.049760586881707
-166.08268733850105,197.08805031446425,24.415941150812436
-165.18863049095586,196.6289308176089,24.77671044092707
-164.29457364341073,196.16981132075355,25.132301491649187
-163.40051679586554,195.7106918238982,25.482931076718007
-162.50645994832038,195.25157232704288,25.828801254691786
-161.61240310077523,194.79245283018753,26.17010073056609
-160.71834625323007,194.33333333333218,26.507006059560624
-159.8242894056849,193.87421383647683,26.83968271487559
-158.93023255813975,193.41509433962148,27.168286037746277
-158.0361757105946,192.95597484276612,27.4929620852757
-157.14211886304943,192.4968553459108,27.81384838917504
-156.24806201550427,192.03773584905545,28.13107463659401
-155.35400516795912,191.5786163522001,27.882796551618284
-154.45994832041396,191.11949685534475,27.455189179475575
-153.5658914728688,190.6603773584894,27.02081572089653
-152.67183462532364,190.20125786163405,26.57934445324988
-151.77777777777848,189.74213836477873,26.1304156282743
-150.88372093023332,189.28301886792337,25.673638040765045
-149.98966408268817,188.82389937106802,25.20858503744457
-149.095607235143,188.36477987421267,24.734789850167125
-148.20155038759782,187.90566037735732,24.25174010816103
-147.3074935400527,187.44654088050197,23.758871345576228
-146.4134366925075,186.98742138364662,23.25555926993584
-145.51937984496237,186.5283018867913,22.741110489581548
-144.6253229974172,186.06918238993595,22.214751307210523
-143.73126614987203,185.6100628930806,21.675614062422035
-142.83720930232687,185.15094339622524,21.122720334391687
-141.9431524547817,184.6918238993699,20.5549600745606
-141.04909560723655,184.23270440251457,19.97106539493166
-140.1550387596914,183.77358490565922,19.369577237268064
-139.26098191214624,183.31446540880387,18.748802406883204
-138.36692506460108,182.85534591194852,18.10675733073721
-137.47286821705592,182.39622641509317,17.44109315312724
-136.57881136951076,181.93710691823782,16.748993991219837
-135.6847545219656,181.47798742138247,16.027035566809428
-134.79069767442044,181.01886792452711,15.270983544016758
-133.89664082687528,180.5597484276718,14.475496804720974
-133.00258397933013,180.10062893081644,13.633674379467312
-132.10852713178497,179.6415094339611,12.736331749259659
-131.2144702842398,179.18238993710574,11.770778044337417
-130.32041343669465,178.7232704402504,10.7185952956025
-129.42635658914946,178.26415094339507,9.551196493255071
-128.53229974160433,177.80503144653972,8.219636475819646
-127.63824289405916,177.34591194968436,6.625669259514901
-126.744186046514,176.886792452829,5.990427807499687
-125.7488754904799,176.7237363149301,6.627791283305085
-124.75356493444579,176.5606801770312,7.857295644228574
-123.75825437841169,176.3976240391323,8.918888517442717
-122.7629438223776,176.23456790123342,9.86691694159476
-121.76763326634348,176.0715117633345,10.731520278044865
-120.77232271030938,175.9084556254356,11.531478874101376
-119.77701215427527,175.7453994875367,12.27943331630596
-118.78170159824117,175.5823433496378,12.984373689761204
-117.78639104220707,175.4192872117389,13.65296442759305
-116.79108048617297,175.25623107383998,14.29030843638021
-115.79576993013886,175.0931749359411,14.90041585837918
-114.80045937410476,174.9301187980422,15.486506071364062
-113.80514881807065,174.7670626601433,16.051210167590305
-112.80983826203655,174.6040065222444,16.596711282356893
-111.81452770600245,174.44095038434548,17.12484461055547
-110.81921714996834,174.27789424644658,17.637170421624585
-109.82390659393424,174.1148381085477,18.135028481565374
-108.82859603790014,173.9517819706488,18.619579360795065
-107.83328548186603,173.7887258327499,19.09183629509493
-106.83797492583193,173.62566969485098,19.552690113241766
-105.84266436979783,173.46261355695208,20.002928990780838
-104.84735381376372,173.29955741905317,20.443254284873017
-103.85204325772962,173.13650128115427,20.874293360536477
-102.8567327016955,172.9734451432554,21.296610078777693
-101.86142214566141,172.81038900535648,21.710713447357133
-100.86611158962731,172.64733286745758,22.117064812922443
-99.87080103359321,172.48427672955867,22.51608388429858
-98.8754904775591,172.32122059165977,22.908153811045725
-97.880179921525,172.15816445376086,23.293625492316284
-96.88486936549089,171.99510831586196,23.672821253962223
-95.88955880945679,171.83205217796308,24.046038003542364
-94.89424825342269,171.66899604006417,24.41354995107352
-93.89893769738859,171.50593990216527,24.77561096641857
-92.90362714135448,171.34288376426636,25.132456630920075
-91.90831658532036,171.17982762636746,25.484306030395196
-90.91300602928627,171.01677148846855,25.83136332826038
-89.91769547325217,170.85371535056964,26.17381915086817
-88.92238491721807,170.69065921267077,26.511851811748485
-87.92707436118395,170.52760307477186,26.845628397075565
-86.93176380514986,170.36454693687296,27.175305731116037
-85.93645324911574,170.20149079897405,27.501031237489745
-84.94114269308164,170.03843466107514,27.82294370966424
-83.94583213704755,169.87537852317624,28.141174002107714
-82.95052158101345,169.71232238527736,28.45584565186319
-81.95521102497932,169.54926624737845,28.767075438918358
-80.95990046894522,169.38621010947955,29.074973892579475
-79.96458991291112,169.22315397158064,29.379645750075618
-78.96927935687702,169.06009783368174,29.249550287782288
-77.97396880084293,168.89704169578283,28.840773602254398
-76.97865824480883,168.73398555788393,28.42611918492363
-75.9833476887747,168.57092941998505,28.00532595515488
-74.9880371327406,168.40787328208614,27.57811291211675
-73.9927265767065,168.24481714418724,27.14417693967621
-72.9974160206724,168.08176100628833,26.703190290140217
-72.00210546463829,167.91870486838943,26.254797687478522
-71.00679490860419,167.75564873049052,25.79861297724001
-70.01148435257008,167.59259259259161,25.334215233324386
-69.01617379653598,167.42953645469274,24.861144209939226
-68.02086324050188,167.26648031679383,24.378894998879336
-67.02555268446778,167.10342417889493,23.886911715526832
-66.03024212843367,166.94036804099602,23.384579988624164
-65.03493157239957,166.77731190309711,22.87121796458052
-64.03962101636546,166.6142557651982,22.34606545059643
-63.04431046033137,166.45119962729933,21.808270703137577
-62.04899990429726,166.28814348940043,21.25687420577912
-61.05368934826316,166.12508735150152,20.690788552863488
-60.05837879222905,165.96203121360261,20.108773231559788
-59.06306823619495,165.7989750757037,19.50940262584389
-58.06775768016084,165.6359189378048,18.89102487310504
-57.07244712412674,165.4728627999059,18.251708158286508
-56.07713656809264,165.30980666200702,17.589169412858908
-55.08182601205854,165.1467505241081,16.900677814018007
-54.08651545602443,164.9836943862092,16.182921260150444
-53.09120489999033,164.8206382483103,15.431816822759991
-52.09589434395622,164.6575821104114,14.642233449518793
-51.10058378792212,164.4945259725125,13.807571485572547
-50.105273231888006,164.33146983461359,12.919096728029588
-49.10996267585391,164.1684136967147,11.96482721175588
-48.11465211981981,164.0053575588158,10.927539528464909
-47.11934156378571,163.8423014209169,9.780856306333927
-46.1240310077516,163.679245283018,9.360702863939368
-45.07198228128431,163.645552560646,9.798779662802932
-44.01993355481703,163.611859838274,10.705264296997564
-42.96788482834974,163.578167115902,11.540766198870042
-41.915836101882455,163.54447439352998,12.31973559965439
-40.86378737541517,163.51078167115799,13.05229811312177
-39.81173864894788,163.477088948786,13.745875265773826
-38.7596899224806,163.443396226414,14.406098972679002
-37.70764119601331,163.409703504042,15.037363079976268
-36.65559246954603,163.37601078167,15.643173884715459
-35.603543743078745,163.342318059298,15.73168872474096
-34.551495016611455,163.30862533692599,14.923266926098806
-33.49944629014417,163.274932614554,14.068466915874215
-32.44739756367689,163.241239892182,13.158253188721524
-31.3953488372096,163.20754716981,12.835353606554923
-30.39595683234565,163.24454310025766,13.142332378738747
-29.396564827481697,163.2815390307053,13.797835041391306
-28.397172822617748,163.31853496115295,14.423578034095657
-27.397780817753798,163.35553089160058,15.023280426785877
-26.398388812889845,163.39252682204824,15.599945713304537
-25.398996808025895,163.42952275249587,16.156040905316175
-24.399604803161942,163.46651868294353,16.693621812250644
-23.400212798297993,163.50351461339116,17.21442304251442
-22.400820793434043,163.54051054383882,17.719924157931725
-21.40142878857009,163.57750647428648,18.211399277349706
-20.402036783706137,163.6145024047341,18.689954925447367
-19.402644778842188,163.65149833518177,19.156559362042422
-18.403252773978238,163.6884942656294,19.612065624702975
-17.403860769114285,163.72549019607706,20.057229857182598
-16.404468764250336,163.7624861265247,20.49272605145684
-15.405076759386386,163.79948205697235,20.919158025509986
-14.405684754522436,163.83647798741998,21.337069245153135
-13.406292749658483,163.87347391786764,21.746950946021393
-12.40690074479453,163.9104698483153,22.149248902047713
-11.40750873993058,163.94746577876293,22.544369106299307
-10.408116735066631,163.9844617092106,22.932682570455285
-9.408724730202678,164.02145763965822,23.314529404503634
-8.409332725338729,164.05845357010588,23.690222304353025
-7.409940720474779,164.0954495005535,24.060049549114947
-6.410548715610826,164.13244543100117,24.42427758976849
-5.4111567107468765,164.16944136144883,24.783153295298565
-4.4117647058829235,164.20643729189646,25.136905910124838
-3.4123727010189704,164.24343322234412,25.48574876692207
-2.4129806961550244,164.28042915279175,25.82988079118583
-1.4135886912910713,164.3174250832394,26.169487827679617
-0.41419668642712537,164.35442101368704,26.504743813877404
0.5851953184368277,164.3914169441347,26.83581182143506
1.5845873233007843,164.42841287458234,27.162844983389988
2.5839793281647268,164.46540880503,27.485987322049674
3.5833713330286834,164.50240473547765,27.805374490268537
4.582763337892633,164.53940066592529,28.121134436936877
5.582155342756582,164.57639659637294,28.433388005942557
6.581547347620539,164.61339252682058,28.74224947655766
7.5809393524844815,164.65038845726824,29.04782705210288
8.580331357348438,164.68738438771587,29.350223302814594
9.579723362212388,164.72438031816353,29.649535568053704
10.579115367076337,164.76137624861116,29.94585632232751
11.578507371940287,164.79837217905882,30.23927350902603
12.577899376804243,164.83536810950648,30.52987084528666
13.577291381668193,164.8723640399541,30.817728100982478
14.576683386532142,164.90935997040177,31.102921354469036
15.576075391396092,164.9463559008494,31.385523227413092
16.57546739626004,164.98335183129706,31.665603100757256
17.574859401123998,165.0203477617447,31.943227313640186
18.574251405987948,165.05734369219235,32.218459346888224
19.573643410851897,165.09433962264,32.49135999251632
20.573035415715847,165.13133555308764,32.76198751052035
21.572427420579803,165.1683314835353,33.03039777410639
22.571819425443753,165.20532741398293,33.296644404382455
23.571211430307695,165.2423233444306,33.5607788954323
24.57060343517166,165.27931927487822,33.7719389411121
25.5699954400356,165.31631520532588,33.981448383456
26.56938744489955,165.3533111357735,34.18933811113856
27.568779449763507,165.39030706622117,34.395638033427886
28.568171454627457,165.42730299666883,34.60037712348603
29.567563459491407,165.46429892711646,34.8035834592325
30.56695546435535,165.50129485756412,35.00528426193668
31.566347469219313,165.53829078801175,35.205505932691594
32.56573947408326,165.5752867184594,35.40427408690976
33.56513147894721,165.61228264890704,35.60161358697074
34.56452348381117,165.6492785793547,35.797548573140155
35.56391548867512,165.68627450980233,35.99210249287081
36.56330749353906,165.72327044025,36.18529812858848
37.56269949840302,165.76026637069765,36.377157624056935
38.56209150326697,165.79726230114528,36.56770250941033
39.56148350813092,165.83425823159294,36.756953724934355
40.56087551299487,165.87125416204057,36.94493164367182
41.56026751785882,165.90825009248823,37.131656092923144
42.55965952272277,165.94524602293586,37.317146374707
43.55905152758673,165.98224195338352,37.50142128524213
44.55844353245068,166.01923788383115,37.684499133506954
45.55783553731462,166.0562338142788,37.866397758929914
46.557227542178566,166.09322974472647,38.0471345482598
47.55661954704253,166.1302256751741,38.226726451662145
48.55601155190648,166.16722160562176,38.405189998084715
49.55540355677043,166.2042175360694,38.58254130993227
50.55479556163438,166.24121346651705,38.28932641983337
51.55418756649833,166.27820939696468,37.98060973334002
52.55357957136228,166.31520532741234,37.66936306533487
53.55297157622624,166.35220125785997,37.35552317636238
54.55236358109018,166.38919718830763,37.03902414766728
55.551755585954126,166.4261931187553,36.71979721952739
56.55114759081809,166.46318904920292,36.3977706168241
57.55053959568204,166.50018497965058,36.07286936059669
58.54993160054599,166.53718091009821,35.745015064179334
59.54932360540994,166.57417684054587,35.41412571235014
60.54871561027389,166.6111727709935,35.08011542172961
61.54810761513784,166.64816870144116,34.74289418044507
62.54749962000179,166.68516463188882,34.40236756482519
63.54689162486574,166.72216056233646,34.05843643059776
64.54628362972969,166.75915649278411,33.71099657572883
65.54567563459364,166.79615242323175,33.3599383716537
66.5450676394576,166.8331483536794,33.005146359200786
67.54445964432155,166.87014428412704,32.646498804986685
68.5438516491855,166.9071402145747,32.28386721345089
69.54324365404945,166.94413614502233,31.91711578898478
70.5426356589134,166.98113207547,31.791943667217314
71.55038759689792,167.00733752620374,31.918117117063314
72.55813953488243,167.0335429769375,32.19576213516727
73.56589147286695,167.05974842767125,32.47103322393624
74.57364341085147,167.085953878405,32.743990254635605
75.58139534883598,167.11215932913876,33.01469062343871
76.5891472868205,167.13836477987252,33.283189392350494
77.59689922480503,167.16457023060627,33.549539419979716
78.60465116278954,167.19077568134003,33.76247575130554
79.61240310077406,167.21698113207378,33.97373345338651
80.62015503875858,167.24318658280754,34.183344206425
81.62790697674309,167.2693920335413,34.39133867769923
82.63565891472761,167.29559748427505,34.59774656671587
83.64341085271212,167.3218029350088,34.80259664780071
84.65116279069665,167.34800838574256,35.00591681030321
85.65891472868117,167.37421383647632,35.207734096576296
86.66666666666569,167.40041928721007,35.40807473788042
87.6744186046502,167.42662473794383,35.60696418834884
88.68217054263472,167.45283018867758,35.80442715714089
89.68992248061923,167.47903563941134,36.00048763889996
90.69767441860375,167.5052410901451,36.19516894262446
91.70542635658828,167.53144654087885,36.38849371905169
92.71317829457278,167.5576519916126,36.58048398664735
93.72093023255731,167.58385744234636,36.77116115628662
94.72868217054183,167.6100628930801,36.960546054706406
95.73643410852634,167.63626834381387,37.148658946803
96.74418604651086,167.66247379454762,37.335519556843806
97.75193798449538,167.68867924528138,37.5211470886572
98.75968992247991,167.71488469601513,37.70556024486023
99.76744186046442,167.7410901467489,37.88877724517951
100.77519379844892,167.76729559748264,38.07081584391731
101.78294573643345,167.7935010482164,38.251693346610935
102.79069767441797,167.81970649895015,38.43142662593075
103.7984496124025,167.8459119496839,38.61003213685883
104.806201550387,167.87211740041766,38.787525931187815
105.81395348837152,167.89832285115142,38.963923671376776
106.82170542635603,167.92452830188518,39.13924064379868
107.82945736434056,167.95073375261893,39.31349177141188
108.83720930232508,167.97693920335269,39.325714641639486
109.8449612403096,168.00314465408644,39.022779243087285
110.85271317829411,168.0293501048202,38.71747367318521
111.86046511627863,168.05555555555395,38.40974141299126
112.86821705426314,168.0817610062877,38.099523660958305
113.87596899224766,168.10796645702146,37.78675920174933
114.88372093023219,168.13417190775522,37.471384265196995
115.89147286821671,168.16037735848897,37.1533323744872
116.89922480620122,168.18658280922276,36.832534182542815
117.90697674418574,168.2127882599565,36.508917295467015
118.91472868217025,168.23899371069027,36.1824060817729
119.92248062015477,168.26519916142402,35.852921465975164
120.9302325581393,168.29140461215778,35.52038070494809
121.93798449612382,168.31761006289153,35.18469714525783
122.94573643410831,168.3438155136253,34.84577995945249
123.95348837209285,168.37002096435904,34.50353385903604
124.96124031007736,168.3962264150928,34.15785878155586
125.96899224806188,168.42243186582655,33.80864954889176
126.9767441860464,168.4486373165603,33.45579549343947
127.98449612403091,168.47484276729406,33.09918004842281
128.99224806201545,168.50104821802782,32.73868029803547
129.99999999999994,168.52725366876157,32.37416648249097
131.00775193798447,168.55345911949533,32.00550145233015
132.015503875969,168.57966457022908,31.63254006547961
133.0232558139535,168.60587002096284,31.255128519544414
134.03100775193803,168.6320754716966,30.87310361062367
135.03875968992253,168.65828092243035,30.48629190851801
136.04651162790708,168.6844863731641,30.094508836504303
137.05426356589157,168.71069182389786,29.697557641824723
138.0620155038761,168.73689727463162,29.295228240595222
139.06976744186062,168.76310272536537,28.887295917888085
140.07751937984514,168.78930817609913,28.47351986015602
141.08527131782967,168.81551362683288,28.053641492786014
142.09302325581416,168.84171907756664,27.627382590191772
143.10077519379868,168.8679245283004,27.194443119209062
144.1085271317832,168.89412997903415,26.754498768299936
145.1162790697677,168.9203354297679,26.30719810473987
146.12403100775225,168.94654088050166,25.852159288947107
147.13178294573675,168.9727463312354,25.388966258596675
148.13953488372127,168.99895178196917,24.9171642740346
149.1472868217058,169.02515723270292,24.43625468925817
150.1550387596903,169.05136268343668,23.945688777259207
151.16279069767484,169.07756813417043,23.444860391915817
152.17054263565933,169.1037735849042,22.933097186718793
153.17829457364388,169.12997903563794,22.40965002748937
154.18604651162838,169.1561844863717,21.87368012323534
155.1937984496129,169.18238993710546,21.32424324361093
156.20155038759742,169.2085953878392,20.76027017386219
157.20930232558194,169.23480083857297,20.180542249176995
158.21705426356647,169.26100628930672,19.583660363933074
159.22480620155096,169.28721174004048,18.968005193718966
160.2325581395355,169.31341719077423,18.331685378273725
161.24031007752,169.339622641508,17.695054075857716
162.25402504472325,169.37590711175477,17.006844197648334
163.26774001192646,169.41219158200153,16.289584413932776
164.2814549791297,169.4484760522483,15.539252594452469
165.29516994633292,169.48476052249507,14.750802758146913
166.30888491353616,169.52104499274185,13.91775818245563
167.3225998807394,169.5573294629886,13.031569500289164
168.33631484794262,169.5936139332354,12.080546943595872
169.35002981514586,169.62989840348214,11.047960231281595
170.3637447823491,169.66618287372893,9.908341742569023
171.37745974955232,169.70246734397568,8.61934144254029
172.39117471675556,169.73875181422247,7.1000604024647975
173.40488968395877,169.77503628446922,5.150598851998218
174.418604651162,169.811320754716,4.294198557404432
175.25631407851884,169.26354230066852,5.140172704831959
176.0940235058757,168.71576384662103,6.64043839564238
176.93173293323252,168.16798539257354,7.859355491205571
177.76944236058938,167.62020693852608,8.913109187481377
178.6071517879462,167.0724284844786,9.854824302786254
179.44486121530304,166.5246500304311,10.714084594103605
180.2825706426599,165.97687157638362,11.509372499855509
181.12028007001672,165.42909312233613,12.25315069650463
181.95798949737355,164.88131466828864,12.954294602257335
182.7956989247304,164.33353621424118,13.619390415613148
183.63340835208723,163.7857577601937,14.25348525602482
184.47111777944409,163.2379793061462,14.860548058350304
185.3088272068009,162.6902008520987,15.443766873575909
186.14653663415774,162.14242239805122,16.005748401626906
186.9842460615146,161.59464394400374,16.54865639703128
187.82195548887142,161.04686548995628,17.07431038718184
188.65966491622828,160.4990870359088,17.58425778498051
189.4973743435851,159.9513085818613,17.373608013254856
190.33508377094194,159.4035301278138,16.681632410043225
191.1727931982988,158.85575167376632,15.959682463300298
192.01050262565562,158.30797321971883,15.203488704733077
192.84821205301245,157.76019476567137,14.407660228521417
193.6859214803693,157.21241631162388,13.56522309901641
194.52363090772613,156.6646378575764,12.666881312764383
195.36134033508299,156.1168594035289,11.6997643846887
196.1990497624398,155.56908094948142,10.64514401606673
197.03675918979667,155.02130249543393,9.47384270443477
197.8744686171535,154.47352404138644,8.135619217609872
198.71217804451032,153.92574558733898,6.528621946438206
199.54988747186718,153.3779671332915,4.365490692360389
200.387596899224,152.830188679244,3.3281037844394215
200.19379844961156,151.8343815513614,4.377876724252938
199.99999999999912,150.83857442347878,6.0893075592945705
199.80620155038667,149.84276729559616,7.415762165186283
199.61240310077423,148.84696016771355,8.538582460194123
199.4186046511618,147.85115303983093,9.530018487309512
199.22480620154934,146.85534591194835,10.427613068549626
199.0310077519369,145.85953878406573,11.253842732432034
198.83720930232445,144.86373165618312,12.023428720013259
198.643410852712,143.8679245283005,12.746634854900568
198.44961240309956,142.8721174004179,13.430955366729963
198.25581395348712,141.87631027253528,14.082060360686526
198.06201550387468,140.88050314465266,14.704362819957385
197.86821705426223,139.88469601677005,15.301377319701368
197.6744186046498,138.88888888888744,15.875956973322829
197.48062015503734,137.89308176100482,16.430455616254957
197.2868217054249,136.89727463312224,16.9668421839967
197.09302325581245,135.90146750523962,17.48678345595828
196.8992248062,134.905660377357,17.99170524365333
196.70542635658757,133.9098532494744,18.482838513427232
196.51162790697512,132.91404612159178,18.961254743617452
196.31782945736268,131.91823899370917,18.913732260791658
196.12403100775023,130.92243186582655,18.271401664377294
195.9302325581378,129.92662473794394,17.605651636026074
195.73643410852534,128.93081761006133,16.913716926719736
195.5426356589129,127.93501048217873,16.19224107482668
195.34883720930046,126.93920335429611,15.437082683376497
195.155038759688,125.9433962264135,14.6430315345389
194.96124031007557,124.9475890985309,13.803377241443458
194.76744186046312,123.95178197064828,12.909224377076162
194.57364341085068,122.95597484276567,11.948344017720432
194.37984496123823,121.96016771488306,10.903108525273598
194.1860465116258,120.96436058700044,9.746416072690106
193.99224806201335,119.96855345911783,8.43252494867879
193.7984496124009,118.97274633123521,6.8718503882279345
193.60465116278846,117.97693920335261,4.830856912214119
193.410852713176,116.98113207547,3.9048237724039843
192.57445940432248,116.38530287983941,4.8411054690340904
191.73806609546895,115.78947368420884,6.447454421221846
190.90167278661542,115.19364448857826,7.726773897633775
190.0652794777619,114.59781529294769,8.822494047409496
189.2288861689084,114.0019860973171,9.796416057313872
188.39249286005486,113.40615690168653,10.681906848471316
187.55609955120133,112.81032770605594,11.499413040274703
186.7197062423478,112.21449851042537,12.26253915884721
185.88331293349427,111.61866931479479,12.98087951464317
185.04691962464074,111.02284011916421,13.66150062493517
184.2105263157872,110.42701092353363,14.309785661446
183.37413300693368,109.83118172790306,14.92994748912222
182.53773969808014,109.23535253227247,15.525356626479418
181.70134638922661,108.6395233366419,16.098759726475507
180.8649530803731,108.04369414101131,16.65243018547776
180.02855977151958,107.44786494538074,17.188274998778443
179.19216646266605,106.85203574975016,17.707912462655038
178.35577315381252,106.25620655411959,18.21272989248111
177.519379844959,105.660377358489,18.70392730118187
176.6860465116258,105.07075471697956,19.1797486808529
175.8527131782926,104.48113207547014,19.644048015453954
175.0193798449594,103.8915094339607,20.0976238746336
