x_m,y_m,v_mps
-242.81805745554047,270.2830188679228,11.08524202700011
-242.3620611035113,269.33962264150773,11.890543143540048
-241.90606475148212,268.39622641509266,12.64466060041175
-241.45006839945293,267.45283018867764,13.356266961648465
-240.99407204742377,266.50943396226256,14.03183140584436
-240.53807569539458,265.5660377358475,14.676331900487195
-240.08207934336542,264.62264150943247,15.293696201522867
-239.62608299133623,263.6792452830174,15.887088120725362
-239.17008663930707,262.7358490566023,15.095630942772734
-238.71409028727788,261.7924528301873,14.25511041552379
-238.2580939352487,260.8490566037722,13.361821446088511
-237.80209758321953,259.90566037735715,12.40436905914715
-237.34610123119035,258.9622641509421,11.366550538923548
-236.89010487916119,258.01886792452706,10.22392148601899
-236.434108527132,257.075471698112,9.806796501490487
-235.89147286821728,256.2264150943384,10.208242504503017
-235.34883720930253,255.37735849056477,11.045416655452218
-234.8062015503878,254.52830188679118,11.823461555498026
-234.26356589147306,253.6792452830176,12.553376327352677
-233.72093023255835,252.83018867924397,13.243121659108079
-233.1782945736436,251.98113207547038,13.898679266021514
-232.63565891472888,251.1320754716968,14.524678977572442
-232.09302325581413,250.28301886792318,15.124791352720674
-231.5503875968994,249.43396226414959,15.687880922450224
-231.00775193798466,248.584905660376,14.912598334559696
-230.46511627906995,247.73584905660238,14.094735554058733
-229.9224806201552,246.8867924528288,13.226396016669934
-229.37984496124048,246.0377358490552,12.296891186015985
-228.83720930232573,245.18867924528158,11.291125457262973
-228.294573643411,244.339622641508,10.92952682793523
-227.6485788113696,243.51415094339472,11.305434587673469
-227.00258397932816,242.6886792452815,12.096358099819112
-226.35658914728677,241.86320754716823,12.838648968717672
-225.71059431524534,241.037735849055,13.540307803179779
-225.06459948320392,240.21226415094173,14.207355963294066
-224.41860465116252,239.3867924528285,14.84445996089595
-223.7726098191211,238.56132075471524,14.323898054770439
-223.12661498707968,237.73584905660198,13.43485583843737
-222.48062015503825,236.91037735848874,12.482653857082378
-221.83462532299683,236.08490566037548,11.451547634790325
-221.18863049095543,235.25943396226225,10.317908661546252
-220.542635658914,234.433962264149,9.90459209732554
-219.79974160206652,233.68710691823708,10.319925776875111
-219.056847545219,232.94025157232517,11.184904166645877
-218.3139534883715,232.19339622641326,11.987630891627122
-217.571059431524,231.44654088050132,12.739878632496234
-216.8281653746765,230.6996855345894,13.450119729860202
-216.08527131782898,229.9528301886775,14.124692347956312
-215.3423772609815,229.20597484276558,14.76848492910685
-214.599483204134,228.45911949685367,15.145655735185617
-213.85658914728648,227.71226415094173,14.30347056065902
-213.113695090439,226.96540880502982,13.408491805960823
-212.37080103359148,226.2185534591179,12.449338735105464
-211.627906976744,225.471698113206,12.107275148256502
-210.82289803220013,224.782293178518,12.451404740144907
-210.0178890876563,224.09288824383,13.181525545740735
-209.21288014311244,223.403483309142,13.873274718794002
-208.4078711985686,222.714078374454,14.532132917546596
-207.60286225402476,222.024673439766,15.162388428059563
-206.79785330948093,221.335268505078,15.767471533301306
-205.99284436493707,220.64586357039,16.350177193644733
-205.18783542039324,219.956458635702,15.74740249261139
-204.38282647584938,219.267053701014,14.934094247196663
-203.57781753130556,218.577648766326,14.073864313116085
-202.7728085867617,217.888243831638,13.157512774983406
-201.96779964221787,217.19883889695,12.17237150861333
-201.162790697674,216.509433962262,11.820120966233297
-200.33591731266128,215.91194968553245,12.159355550319498
-199.50904392764855,215.31446540880293,12.878809923348141
-198.68217054263582,214.71698113207339,13.56014611589329
-197.85529715762308,214.11949685534387,14.208848662964247
-197.02842377261035,213.52201257861432,14.829200854046928
-196.20155038759762,212.9245283018848,15.424623678142398
-195.3746770025849,212.32704402515526,15.997900901523186
-194.54780361757213,211.72955974842574,16.551333810228158
-193.7209302325594,211.1320754716962,17.086850749633385
-192.89405684754666,210.53459119496668,17.37938343461096
-192.06718346253393,209.93710691823713,16.674068041234055
-191.2403100775212,209.33962264150762,15.937569498520663
-190.41343669250847,208.74213836477807,15.165345297639917
-189.58656330749574,208.14465408804853,14.351629680044077
-188.759689922483,207.547169811319,14.065369057739815
-187.89836347976123,206.99685534591018,14.352176804393958
-187.03703703703945,206.44654088050135,14.967751120871453
-186.17571059431768,205.8962264150925,15.55898994819758
-185.3143841515959,205.34591194968368,16.128569769197703
-184.45305770887413,204.79559748427485,16.67870970404014
-183.59173126615235,204.24528301886602,17.211273979093107
-182.73040482343058,203.6949685534572,17.727846642363875
-181.8690783807088,203.14465408804836,18.22978719477923
-181.007751937987,202.5943396226395,18.718272777120816
-180.14642549526522,202.04402515723066,19.194330682534023
-179.28509905254344,201.49371069182183,18.755119375906634
-178.42377260982167,200.943396226413,18.10220180020897
-177.5624461670999,200.39308176100417,17.42483621806728
-176.70111972437812,199.84276729559534,16.72005156802603
-175.83979328165634,199.2924528301865,15.984221333816361
-174.97846683893457,198.74213836477767,15.212841248741489
-174.1171403962128,198.19182389936884,14.400199514950858
-173.255813953491,197.64150943396,14.114367636427485
-172.36662106703383,197.14206437291676,14.399573092206749
-171.47742818057665,196.64261931187355,15.011873610643995
-170.58823529411947,196.1431742508303,15.600160042964136
-169.6990424076623,195.64372918978705,16.167054073956702
-168.80984952120514,195.14428412874383,16.714732468525618
-167.92065663474796,194.6448390677006,17.245026110694344
-167.03146374829078,194.14539400665734,17.759492380771327
-166.1422708618336,193.64594894561412,17.540860641074236
-165.2530779753764,193.14650388457088,16.842513666633227
-164.36388508891923,192.64705882352766,16.113930035589306
-163.47469220246205,192.1476137624844,15.35080505292823
-162.58549931600487,191.64816870144116,14.547703954718994
-161.69630642954772,191.14872364039795,13.697597049675807
-160.80711354309054,190.6492785793547,12.791115647840384
-159.91792065663336,190.14983351831145,11.815291536714906
-159.02872777017618,189.65038845726824,10.751259864718504
-158.139534883719,189.150943396225,10.366159231708428
-157.20930232557956,188.74999999999855,10.748701733827765
-156.2790697674401,188.34905660377208,11.5508198361868
-155.34883720930065,187.94811320754565,12.300743425228422
-154.4186046511612,187.54716981131918,13.007503170807022
-153.48837209302175,187.14622641509274,13.677791805105404
-152.5581395348823,186.7452830188663,14.316732818246726
-151.62790697674285,186.34433962263984,14.928351835159729
-150.69767441860338,185.9433962264134,15.515880201895447
-149.76744186046395,185.54245283018693,16.081958474166793
-148.83720930232448,185.1415094339605,16.628777414172077
-147.90697674418504,184.74056603773406,17.158178464374743
-146.9767441860456,184.3396226415076,17.67172708426053
-146.04651162790614,183.93867924528115,17.170434286092974
-145.1162790697667,183.53773584905468,16.461308585266394
-144.18604651162724,183.13679245282825,15.72022732360104
-143.2558139534878,182.7358490566018,14.942436677865528
-142.32558139534834,182.33490566037534,14.121872419702296
-141.3953488372089,181.9339622641489,13.25059045494489
-140.46511627906943,181.53301886792244,12.317833176780889
-139.53488372093,181.132075471696,11.985477980679196
-138.56589147286806,180.80188679245074,12.321310330369705
-137.5968992248061,180.4716981132055,13.034234123679308
-136.62790697674416,180.14150943396024,13.710136035958817
-135.6589147286822,179.811320754715,14.354246795220822
-134.68992248062025,179.48113207546976,14.97067039219412
-133.7209302325583,179.1509433962245,15.562697161010638
-132.75193798449635,178.82075471697925,16.133013167382558
-131.78294573643439,178.490566037734,16.68384502423077
-130.81395348837245,178.16037735848874,17.217062923918245
-129.8449612403105,177.83018867924352,17.734255740226892
-128.87596899224854,177.49999999999827,18.132485519685748
-127.9069767441866,177.169811320753,17.455226625382608
-126.93798449612464,176.83962264150776,16.75060721183917
-125.9689922480627,176.5094339622625,16.01501630930082
-125.00000000000074,176.17924528301725,15.24397103149384
-124.0310077519388,175.849056603772,14.431789848486437
-123.06201550387685,175.51886792452677,13.57108925815201
-122.0930232558149,175.18867924528152,12.651970956123057
-121.12403100775295,174.85849056603627,11.660629249591715
-120.155038759691,174.528301886791,11.305187688159112
-119.139904023626,174.2812219227299,11.667830227078767
-118.12476928756101,174.0341419586688,12.433295363024257
-117.10963455149601,173.7870619946077,13.15429226376197
-116.09449981543102,173.53998203054664,13.837773532499202
-115.07936507936603,173.29290206648554,14.48904923426665
-114.06423034330102,173.04582210242444,15.112283715218915
-113.04909560723603,172.79874213836334,15.710814443100599
-112.03396087117103,172.55166217430224,16.287365098192094
-111.01882613510604,172.30458221024114,16.844192863360163
-110.00369139904105,172.05750224618004,17.383193164500618
-108.98855666297605,171.81042228211896,17.90597598486629
-107.97342192691106,171.56334231805786,18.413922649638664
-106.95828719084606,171.31626235399676,18.908228862670963
-105.94315245478107,171.06918238993566,19.389937857028084
-104.92801771871606,170.82210242587456,18.849266004298453
-103.91288298265107,170.57502246181346,18.185068977940244
-102.89774824658608,170.32794249775236,17.495674853062624
-101.88261351052108,170.0808625336913,16.777977929289673
-100.86747877445609,169.8337825696302,16.028176696910183
-99.8523440383911,169.5867026055691,15.241533815827655
-98.8372093023261,169.339622641508,14.965739524513626
-97.81121751026035,169.14539400665782,15.241388166529541
-96.7852257181946,168.95116537180763,15.83472932723127
-95.75923392612884,168.75693673695747,16.406626481106024
-94.73324213406309,168.56270810210728,16.95924916128013
-93.70725034199734,168.36847946725712,17.49442401847606
-92.68125854993158,168.17425083240693,18.013706208387084
-91.65526675786583,167.98002219755676,18.51843273568081
-90.62927496580008,167.78579356270657,19.00976303402507
-89.60328317373433,167.5915649278564,19.488710327613713
-88.57729138166857,167.39733629300622,19.35049051482932
-87.55129958960282,167.20310765815606,18.704451261647975
-86.52530779753707,167.00887902330587,18.035285160879198
-85.49931600547131,166.8146503884557,17.340315010665012
-84.47332421340556,166.6204217536055,16.616303394677143
-83.44733242133981,166.42619311875535,15.85927338621868
-82.42134062927406,166.23196448390516,15.064247945838153
-81.3953488372083,166.037735849055,14.785297171394683
-80.36935704514279,165.89900110987628,15.061896117311239
-79.34336525307727,165.7602663706976,15.657028999455603
-78.31737346101175,165.62153163151888,16.230354263875817
-77.29138166894623,165.48279689234016,16.784106826758173
-76.26538987688072,165.34406215316147,17.320164098909352
-75.23939808481519,165.20532741398276,17.840121267924914
-74.21340629274968,165.06659267480404,18.186935916667284
-73.18741450068416,164.92785793562535,17.50396663946408
-72.16142270861864,164.78912319644664,16.793244421313602
-71.13543091655312,164.65038845726795,16.05108308720908
-70.10943912448761,164.51165371808924,15.272900129019323
-69.08344733242208,164.37291897891052,14.452878205724534
-68.05745554035657,164.23418423973183,13.583442071434487
-67.03146374829106,164.09544950055312,12.654410637660117
-66.00547195622553,163.9567147613744,11.651537180348107
-64.97948016416001,163.8179800221957,10.553792149911954
-63.9534883720945,163.679245283017,10.155137938074471
-62.90697674418751,163.65566037735664,10.558116141947211
-61.86046511628053,163.63207547169628,11.399903992432638
-60.81395348837354,163.60849056603595,12.18366962809305
-59.767441860466555,163.5849056603756,12.919976786989691
-58.720930232559574,163.56132075471524,13.61652653014666
-57.67441860465259,163.5377358490549,14.27913825537183
-56.62790697674561,163.51415094339455,14.912336634004028
-55.58139534883862,163.4905660377342,15.519722241576813
-54.53488372093163,163.46698113207384,16.10421600157951
-53.48837209302465,163.44339622641348,16.668226288221696
-52.441860465117664,163.41981132075315,17.213766646646523
-51.395348837210676,163.3962264150928,17.742540875957864
-50.348837209303696,163.37264150943244,18.256005896823954
-49.30232558139671,163.3490566037721,18.548148192374022
-48.25581395348972,163.32547169811176,17.871443010377025
-47.20930232558274,163.3018867924514,17.16808519259035
-46.16279069767575,163.27830188679104,16.43465311732883
-45.116279069768765,163.25471698113068,15.666923660815234
-44.069767441861785,163.23113207547036,14.859581787543636
-43.0232558139548,163.20754716981,14.576013891842026
-41.994119219461375,163.24007807416913,14.854985778235791
-40.96498262496795,163.27260897852827,15.454843028608346
-39.93584603047452,163.3051398828874,16.03227194150163
-38.9067094359811,163.33767078724654,16.589614648134443
-37.87757284148768,163.3702016916057,17.128831972464827
-36.848436246994254,163.40273259596484,17.651585065037917
-35.81929965250083,163.43526350032397,18.159295852967595
-34.79016305800741,163.4677944046831,18.653192660854135
-33.761026463513986,163.50032530904224,19.134345220317286
-32.731889869020556,163.53285621340137,19.603691937428916
-31.702753274527133,163.5653871177605,20.062061413148747
-30.67361668003371,163.59791802211964,20.510189631309807
-29.644480085540287,163.63044892647878,20.94873383476015
-28.61534349104686,163.6629798308379,21.37828383773967
-27.586206896553435,163.69551073519708,21.799371330712674
-26.557070302060016,163.7280416395562,22.212477596649006
-25.527933707566593,163.76057254391534,22.61803995816106
-24.498797113073167,163.79310344827448,23.016457201669997
-23.469660518579744,163.8256343526336,23.408094170257495
-22.440523924086317,163.85816525699275,23.793285675815756
-21.411387329592895,163.89069616135188,24.17233984988453
-20.382250735099472,163.92322706571102,24.54554102857894
-19.353114140606046,163.95575797007015,24.91315224842068
-18.323977546112623,163.9882888744293,25.2754174153529
-17.2948409516192,164.02081977878845,25.63256319776977
-16.265704357125774,164.05335068314758,25.984800685304428
-15.236567762632351,164.08588158750672,26.3323268478563
-14.207431168138925,164.11841249186585,25.898939635372738
-13.1782945736455,164.150943396225,25.73994274935873
-12.160852713180347,164.1656839622627,25.89707653748417
-11.143410852715194,164.18042452830042,26.24169291371154
-10.12596899225004,164.19516509433814,26.58184193705853
-9.108527131784887,164.20990566037585,26.91769296496245
-8.091085271319734,164.22464622641357,27.249404917267718
-7.073643410854581,164.2393867924513,27.57712715520671
-6.056201550389428,164.25412735848903,27.9010002674396
-5.038759689924275,164.26886792452675,28.22115677488947
-4.021317829459122,164.28360849056446,28.06951643597273
-3.0038759689939685,164.29834905660218,27.639475174052112
-1.9864341085288153,164.3130896226399,27.20263632159102
-0.9689922480636621,164.3278301886776,26.758666965909246
0.04844961240149104,164.34257075471533,26.307206099092745
1.0658914728666442,164.35731132075304,25.84786118207544
2.0833333333317974,164.37205188679076,25.380204148815317
3.1007751937969505,164.3867924528285,24.903766734838367
4.1182170542621055,164.40153301886622,24.41803498504623
5.135658914727257,164.41627358490393,23.92244275734904
6.153100775192408,164.43101415094165,23.41636398816736
7.170542635657563,164.44575471697937,22.89910341856294
8.187984496122718,164.46049528301708,22.36988538910606
9.20542635658787,164.4752358490548,21.827840187921492
10.222868217053021,164.4899764150925,21.271987265348304
11.240310077518176,164.50471698113023,20.701214388649767
12.25775193798333,164.51945754716795,20.11425146786576
13.275193798448482,164.53419811320566,19.50963728674215
14.292635658913634,164.5489386792434,18.885676636221945
15.310077519378789,164.56367924528112,18.24038423267556
16.32751937984394,164.57841981131884,17.571410071571915
17.344961240309097,164.59316037735655,16.875938102844493
18.362403100774245,164.60790094339427,16.150545557309773
19.3798449612394,164.622641509432,15.897364603942696
20.40510127531794,164.68350578210396,16.1528937312149
21.430357589396476,164.7443700547759,16.704844351343073
22.455613903475015,164.8052343274479,17.239132046401746
23.480870217553555,164.86609860011987,17.757351227701523
24.50612653163209,164.92696287279182,18.2608699555807
25.53138284571063,164.9878271454638,18.75087252490686
26.55663915978917,165.04869141813577,19.228392271741914
27.58189547386771,165.10955569080772,19.694337213185452
28.60715178794625,165.1704199634797,20.149510345845588
29.632408102024783,165.23128423615165,20.594625903084896
30.657664416103323,165.29214850882363,21.030322512950022
31.682920730181863,165.3530127814956,21.45717394973927
32.7081770442604,165.41387705416756,21.875697996179383
33.73343335833894,165.47474132683953,22.286363806837663
34.75868967241748,165.5356055995115,22.68959807139388
35.78394598649602,165.59646987218346,23.085790208526067
36.809202300574555,165.65733414485544,23.475296770493767
37.8344586146531,165.71819841752742,23.8584452002521
38.859714928731634,165.77906269019937,24.235537053758666
39.88497124281017,165.83992696287135,24.606850777675437
40.910227556888714,165.90079123554332,24.97264411522063
41.935483870967246,165.96165550821527,24.82876574424073
42.96074018504579,166.02251978088725,24.33693646500066
43.985996499124326,166.0833840535592,23.834960554206425
45.01125281320286,166.14424832623118,23.322182846802175
46.036509127281406,166.20511259890316,22.79787448116097
47.06176544135994,166.2659768715751,22.26122074320876
48.087021755438485,166.32684114424708,21.71130620430206
49.11227806951702,166.38770541691906,21.147096377896954
50.137534383595565,166.448569689591,20.567414843269912
51.1627906976741,166.509433962263,20.36734589468957
52.178561881849404,166.54196486662212,20.565327096230355
53.19433306602472,166.57449577098126,20.997103659666756
54.210104250200025,166.6070266753404,21.42017846831897
55.22587543437534,166.63955757969956,21.835057342138587
56.24164661855065,166.6720884840587,22.242198916796077
57.25741780272596,166.70461938841783,22.642020585057537
58.27318898690127,166.73715029277696,23.034903509544243
59.28896017107658,166.7696811971361,23.421196878337756
60.30473135525189,166.80221210149523,23.80122153868794
61.3205025394272,166.83474300585436,24.175273116420986
62.33627372360251,166.86727391021353,24.54362470731232
63.352044907777824,166.89980481457266,24.90652921009341
64.36781609195313,166.9323357189318,25.264221357743857
65.38358727612844,166.96486662329093,25.616919493431006
66.39935846030376,166.99739752765007,25.964827129267974
67.41512964447907,167.0299284320092,26.308134319495455
68.43090082865437,167.06245933636833,26.647018874396796
69.44667201282968,167.09499024072747,26.981647436958024
70.462443197005,167.12752114508663,27.312176440777257
71.47821438118031,167.16005204944577,27.638752964849783
72.49398556535562,167.1925829538049,27.961515498481784
73.50975674953092,167.22511385816404,28.28059462761845
74.52552793370623,167.25764476252317,28.596113652234738
75.54129911788155,167.2901756668823,28.908189143067588
76.55707030205686,167.32270657124144,29.21693144481835
77.57284148623216,167.3552374756006,29.522445131984913
78.58861267040749,167.38776837995974,29.824829422662326
79.60438385458279,167.42029928431887,29.687342527919387
80.6201550387581,167.452830188678,29.550539869670615
81.65374677002421,167.4724842767283,29.689690877738066
82.68733850129034,167.49213836477858,29.995536443964955
83.72093023255647,167.51179245282887,30.298294815167676
84.75452196382258,167.5314465408792,30.598057632019763
85.7881136950887,167.55110062892948,30.89491208917723
86.82170542635482,167.57075471697976,31.188941231525895
87.85529715762095,167.59040880503005,31.480224225522328
88.88888888888707,167.61006289308034,31.243888382325277
89.92248062015318,167.62971698113063,30.85192503534291
90.95607235141931,167.64937106918092,30.45491742766078
91.98966408268544,167.6690251572312,30.052665649902906
93.02325581395155,167.6886792452815,29.644956228742725
94.05684754521766,167.7083333333318,29.231560802380876
95.09043927648379,167.7279874213821,28.81223462493855
96.12403100774992,167.74764150943238,28.38671487195596
97.15762273901603,167.76729559748267,27.954718713679515
98.19121447028215,167.78694968553296,27.515941116017853
99.22480620154828,167.80660377358325,27.070052320588143
100.2583979328144,167.82625786163354,26.616694944688327
101.29198966408052,167.84591194968385,26.155480628690714
102.32558139534663,167.86556603773414,25.685986141416357
103.35917312661276,167.88522012578443,25.20774883237793
104.39276485787889,167.90487421383472,24.7202612918122
105.426356589145,167.924528301885,24.552962764375675
106.45994832041129,167.96383647798564,24.720351665824428
107.49354005167758,168.00314465408624,25.087051303734878
108.52713178294388,168.04245283018687,25.448467532455137
109.56072351421017,168.0817610062875,25.80482234747258
110.59431524547645,168.12106918238814,26.156322620330585
111.62790697674275,168.16037735848874,26.503161502979502
112.66149870800905,168.19968553458938,26.84551966878667
113.69509043927533,168.23899371069,27.18356641284232
114.72868217054162,168.27830188679062,27.517460630581564
115.76227390180792,168.31761006289125,27.847351690776698
116.79586563307421,168.35691823899188,28.173380216509365
117.8294573643405,168.39622641509249,28.49567878570711
118.86304909560678,168.43553459119312,28.814372561143777
119.89664082687308,168.47484276729375,29.129579858394678
120.93023255813938,168.51415094339438,29.441412659055448
121.96382428940566,168.553459119495,29.749977075537174
122.99741602067195,168.59276729559562,30.05537377290764
124.03100775193825,168.63207547169625,30.35769835253295
125.06459948320455,168.67138364779686,30.65704170166422
126.09819121447083,168.7106918238975,30.953490312592795
127.13178294573711,168.74999999999812,31.247126574550386
128.1653746770034,168.78930817609876,31.53802904114602
129.1989664082697,168.82861635219936,31.451325397379307
130.232558139536,168.8679245283,31.17673560391714
131.24031007752046,168.91509433962074,30.793446614422344
132.24806201550496,168.9622641509415,30.405326274749992
133.25581395348942,169.00943396226225,30.012187147102864
134.2635658914739,169.056603773583,29.613829351021973
135.27131782945838,169.10377358490373,29.210039375361582
136.27906976744285,169.1509433962245,28.800588740317416
137.28682170542731,169.19811320754525,28.385232485706762
138.2945736434118,169.245283018866,27.963707457101357
139.30232558139627,169.29245283018673,27.535730355759046
140.31007751938074,169.3396226415075,27.10099551130538
141.31782945736524,169.38679245282825,26.659172327409525
142.3255813953497,169.433962264149,26.209902339788332
143.33333333333417,169.48113207546976,25.752795812104868
144.34108527131866,169.5283018867905,25.287427777824487
145.34883720930313,169.57547169811124,24.81333341365915
146.3565891472876,169.622641509432,24.33000260123574
147.3643410852721,169.66981132075276,23.836873495801864
148.37209302325655,169.7169811320735,23.33332487095625
149.37984496124102,169.76415094339424,22.818666942052285
150.3875968992255,169.81132075471498,22.292130281582182
151.39534883720998,169.85849056603575,21.75285231802389
152.40310077519445,169.9056603773565,21.199860741252085
153.4108527131789,169.95283018867724,20.63205290142514
154.4186046511634,169.999999999998,20.048169951542434
155.42635658914787,170.04716981131875,19.4467639951909
156.43410852713237,170.0943396226395,18.826155777624294
157.44186046511683,170.14150943396024,18.184379363676417
158.4496124031013,170.188679245281,17.519108548120386
159.45736434108576,170.23584905660175,16.827557035991553
160.46511627907026,170.2830188679225,16.106339971522775
161.47286821705472,170.33018867924326,15.351276779375597
162.48062015503922,170.377358490564,14.557101711388839
163.48837209302368,170.42452830188475,13.717023063130133
164.49612403100815,170.4716981132055,12.822021416031408
165.50387596899265,170.51886792452626,11.859668826400316
166.5116279069771,170.566037735847,10.81199593741209
167.51937984496158,170.61320754716775,9.65125730821325
168.52713178294604,170.6603773584885,8.3303228693769
169.53488372093054,170.70754716980926,6.755870823719707
170.542635658915,170.75471698113,6.131654826158061
171.52653548002394,170.5007256894029,6.760177244198347
172.51043530113284,170.24673439767585,7.9776723789708
173.49433512224178,169.99274310594876,9.032525493980668
174.47823494335069,169.7387518142217,9.976461146750744
175.46213476445962,169.4847605224946,10.838497922952435
176.44603458556855,169.23076923076755,11.63685083856716
177.42993440667746,168.97677793904046,12.383842604469654
178.4138342277864,168.7227866473134,12.075268618813933
179.3977340488953,168.4687953555863,11.040279220452584
180.38163387000424,168.21480406385925,9.897647110025757
181.36553369111317,167.96081277213216,8.604595944240794
182.34943351222208,167.7068214804051,7.079175404854002
183.333333333331,167.452830188678,6.481660199891699
184.23772609818923,166.9287211740029,7.09556148732119
185.14211886304744,166.4046121593278,8.294853819379476
186.0465116279057,165.88050314465266,9.341424246301715
186.9509043927639,165.35639412997756,10.282014102981583
187.85529715762212,164.83228511530245,10.726721998658002
188.75968992248033,164.30817610062735,9.510647826715175
189.66408268733858,163.78406708595222,8.114325562307055
190.5684754521968,163.2599580712771,6.421225473258064
191.472868217055,162.735849056602,5.735596107199552
192.15116279069827,161.91037735848883,6.435565477620212
192.82945736434152,161.08490566037568,7.764172872938463
193.50775193798475,160.2594339622625,8.89653066003878
194.186046511628,159.43396226414933,9.900208844723776
194.86434108527126,158.60849056603618,10.811105981965182
195.5426356589145,157.783018867923,11.651003816728405
196.22093023255775,156.95754716980983,11.35002482870455
196.899224806201,156.13207547169668,10.181775897816705
197.57751937984426,155.3066037735835,8.860815834589502
198.25581395348752,154.48113207547033,7.304762424313534
198.93410852713075,153.65566037735718,5.3108427670958935
199.612403100774,152.830188679244,4.436846919266019
199.7092697434603,151.83312244058195,5.260573843483292
199.80613638614662,150.8360562019199,6.735185612119245
199.90300302883293,149.8389899632578,7.940517193272495
199.99986967151926,148.84192372459574,8.985594101872934
200.09673631420557,147.8448574859337,9.921188912150155
200.19360295689188,146.84779124727163,10.775856230366509
200.2904695995782,145.85072500860957,11.56754794952181
200.3873362422645,144.85365876994751,12.308422060989123
200.4842028849508,143.85659253128543,13.00716501388376
200.5810695276371,142.85952629262337,12.530225070719572
200.67793617032342,141.8624600539613,11.550804715124654
200.77480281300973,140.86539381529926,10.480249940292579
200.87166945569606,139.8683275766372,9.287097935041881
200.96853609838237,138.8712613379751,7.9161061955430565
201.06540274106868,137.87419509931306,6.251342779209265
201.162269383755,136.877128860651,5.575953726980846
200.89397316997753,135.89093462318422,6.264262092923152
200.62567695620007,134.90474038571747,7.568892178472224
200.3573807424226,133.9185461482507,8.679589739719415
200.08908452864515,132.93235191078392,9.66345835042233
199.82078831486768,131.94615767331715,10.556020866351657
199.55249210109022,130.9599634358504,11.378784019892267
199.28419588731276,129.97376919838362,12.145940680402656
199.0158996735353,128.98757496091685,11.418503933757773
198.74760345975784,128.00138072345007,10.311128281193852
198.47930724598038,127.0151864859833,9.069536965977369
198.21101103220292,126.02899224851654,7.62847528168141
197.94271481842546,125.04279801104977,5.84215452288094
197.674418604648,124.056603773583,5.097160961340732
196.947674418602,123.23113207546989,5.8949846364712375
196.220930232556,122.40566037735675,7.360103059843862
195.49418604651,121.58018867924363,8.578542430903605
194.767441860464,120.75471698113051,9.64425546250743
194.040697674418,119.92924528301738,10.603392693538964
193.31395348837202,119.10377358490426,10.793891558312314
192.58720930232602,118.27830188679113,9.51915948965827
191.86046511628,117.452830188678,9.046800726839026
191.05003523608238,116.76672384219428,9.503253733689922
190.23960535588475,116.08061749571056,10.44327954431386
189.4291754756871,115.39451114922682,11.305412144388091
188.61874559548946,114.70840480274309,12.106304137443045
187.80831571529183,114.02229845625936,12.85740471409621
186.9978858350942,113.33619210977564,13.566986109518073
186.18745595489656,112.65008576329191,14.241255850859824
185.37702607469893,111.96397941680819,14.885013413613105
184.56659619450127,111.27787307032445,15.502060522305914
183.75616631430364,110.59176672384072,16.095469441772376
182.945736434106,109.905660377357,16.66776507708281
182.11091234346793,109.25253991291576,17.046360777480846
181.27608825282985,108.59941944847453,17.586786029575002
180.44126416219177,107.9462989840333,18.1110924558424
179.6064400715537,107.29317851959208,18.62064169243607
178.7716159809156,106.64005805515085,19.11661382494571
177.93679189027753,105.98693759070962,19.600039572055014
177.10196779963948,105.33381712626839,19.565221320728863
176.2671437090014,104.68069666182716,18.916722298989338
175.43231961836332,104.02757619738593,18.245187851733885
174.59749552772524,103.3744557329447,17.547973585375463
173.76267143708716,102.72133526850347,16.82188675984392
172.92784734644908,102.06821480406224,16.063012524709972
172.093023255811,101.415094339621,15.79773178033886
171.2473572938661,100.81475128644776,16.05733787083465
170.4016913319212,100.21440823327451,16.617794516365826
169.55602536997628,99.61406518010126,17.159955992897416
168.71035940803137,99.01372212692802,17.603695841093955
167.86469344608645,98.41337907375477,16.89593976312233
167.01902748414156,97.81303602058154,16.157210578944888
166.17336152219664,97.21269296740829,15.383046736770911
165.32769556025173,96.61234991423504,14.567800112542312
164.4820295983068,96.01200686106179,13.704140736737106
163.63636363636192,95.41166380788854,12.782259054862234
162.790697674417,94.8113207547153,12.454572511772344
162.01550387596737,94.17115902964794,12.772354534363275
161.2403100775177,93.53099730458057,13.449369663561244
160.46511627906807,92.89083557951321,14.093901104476798
159.68992248061843,92.25067385444584,14.710219316462391
158.9147286821688,91.61051212937848,15.301733768892793
158.13953488371914,90.9703504043111,14.697088349690683
157.3643410852695,90.33018867924375,13.868467854492046
156.58914728681987,89.69002695417639,12.987085712489343
155.8139534883702,89.04986522910902,12.041361632971983
155.03875968992057,88.40970350404166,11.014734887798038
154.26356589147093,87.76954177897429,9.882023037867329
153.4883720930213,87.12938005390693,8.601416975906133
152.71317829457163,86.48921832883956,7.093262201968222
151.937984496122,85.8490566037722,6.503668562080655
151.3178294573622,84.95283018867784,7.140609606050094
150.6976744186024,84.05660377358348,8.380525597255836
150.0775193798426,83.16037735848911,9.459287130989598
149.4573643410828,82.26415094339475,10.427032980035635
148.837209302323,81.36792452830039,11.312290683455593
148.2170542635632,80.47169811320605,12.13312920261057
147.5968992248034,79.57547169811168,12.655779654509189
146.97674418604362,78.67924528301732,11.59779664461438
146.3565891472838,77.78301886792296,10.433073150139801
145.736434108524,76.8867924528286,10.007917594362446
145.23809523809228,75.94339622641353,10.424303123963698
144.7397563676606,74.99999999999847,11.291852491578846
144.24141749722887,74.05660377358339,12.034553337266125
143.74307862679714,73.11320754716832,10.941238104793012
