x_m,y_m,v_mps
-251.19826517038055,317.73570406311893,19.500127478980364
-251.18274489412053,316.65083465174837,19.98533352258978
-251.1627906976764,315.566037735848,20.459035664513042
-251.1207834489668,314.5552638258402,20.816551979756994
-251.07161706789736,313.544812850746,21.24129207571662
-251.01529402172224,312.53473551679286,21.657703981860084
-250.951817136832,311.5250825114584,22.066259186501348
-250.88118959860964,310.5159045009265,22.467386301166243
-250.80341495127072,309.50725212754526,22.86147632865843
-250.71849709768543,308.49917600728503,23.24888712703874
-250.62644029918272,307.49172672719914,23.62994721462075
-250.5272491753364,306.48495484288446,24.00495903111981
-250.42092870373375,305.47891087594536,24.374201747046364
-250.30748421972493,304.47364531145786,24.737933695555405
-250.18692141615617,303.4692085954364,25.096394486971086
-250.05924634308337,302.46565113230236,25.449806855173737
-249.92446540746874,301.4630232823544,25.79837827627205
-249.78258537285956,300.46137535924186,26.14230239297226
-249.63361335904824,299.4607576274395,26.481760272413545
-249.47755684171557,298.4612202997251,26.81692152066598
-249.31442365205515,297.46281353466014,27.147945273363398
-249.14422197638072,296.4655874340722,27.474981078892675
-248.96696035571506,295.46959204054093,27.798169688047608
-248.78264768536167,294.4748773348873,28.11764376197739
-248.59129321445835,293.4814932336648,28.43352850853096
-248.39290654551274,292.48948958665494,28.74594225565443
-248.18749763392088,291.4989161743654,29.05499696928905
-247.9750767874674,290.5098227055322,29.360798722197153
-247.75565466580827,289.52225881462545,29.663448119282265
-247.5292422799359,288.53627405935794,29.963040684238436
-247.29585099162654,287.55191791819885,30.259667211740854
-247.0554925128704,286.56923978789047,30.553414088858904
-246.80817890528334,285.5882889809696,30.338050803366382
-246.5539225795024,284.6091147232929,30.004703981794314
-246.29273629456213,283.6317661515666,29.664587099119277
-246.0246331572551,282.6562923108807,29.317535036380704
-245.74962662147368,281.682742152248,28.963370432679532
-245.467730487535,280.71116453014736,28.60190249241649
-245.1789589014886,279.7416082000723,28.232925640638683
-244.88332635440645,278.7741218160843,27.85621800223466
-244.58084768165565,277.8087539283714,27.471539676056576
-244.27153806215415,276.84555298081165,27.078630769231964
-243.95541301760886,275.88456730854193,26.67720914976535
-243.63248841173697,274.92584513553305,26.266967866599035
-243.30278044946965,273.96943457216923,25.847572175097614
-242.96630567613903,273.015383612834,25.418656091780527
-242.62308097664788,272.0637401335018,24.9798183841072
-242.2731235746221,271.1145518893354,24.530617878018578
-241.91645103154684,270.1678665122895,24.070567936065896
-241.5530812458847,269.2237315087205,23.599129919859013
-241.18303245217817,268.2821942570026,23.115705399134768
-240.80632322013383,267.3433020051499,22.61962680099082
-240.42297245369122,266.4071018684461,22.11014610029026
-240.03299939007377,265.4736408270795,21.586421025675662
-239.63642359882363,264.54296572378587,21.047498080512852
-239.23326498081946,263.6151232614975,20.49229143190463
-238.82354376727795,262.69016000099987,19.91955636925417
-238.4072805187385,261.7681223585949,19.327855522294957
-237.98449612403152,260.84905660377177,19.11803187369241
-237.53528078338985,259.9463682762392,19.327162310113312
-237.0789744175567,259.04724362446296,19.78240422659185
-236.6156052954003,258.15173835057374,20.22740297238112
-236.14520212333755,257.2599079324758,20.66282035516705
-235.6677940435555,256.37180762041055,21.089249845661197
-235.18341063220583,255.48749243353393,21.50722606649992
-234.69208189757254,254.6070171565073,21.917232651462808
-234.19383827821278,253.73043633610408,22.31970880457811
-233.68871064107142,252.85780427783016,22.715054812700203
-233.17673027956852,251.98917504255957,23.10363670868264
-232.6579289116608,251.12460244318538,23.485790239836565
-232.13233867787665,250.26414004128617,23.86182426413404
-231.5999921393249,249.4078411438074,24.232023671893955
-231.0609222756777,248.55575879975902,24.596651911551778
-230.51516248312737,247.7079457969295,24.955953183175694
-229.96274657231743,246.86445465861482,25.310154351636616
-229.40370876624786,246.02533764036497,25.659466622018563
-228.83808369815523,245.19064672674688,26.004087012415912
-228.26590640936683,244.3604336281233,26.344199653284424
-227.6872123471299,243.53474977744963,26.679976937676052
-227.10203736241579,242.7136463270877,27.011580542754984
-226.51041770769865,241.89717414563643,27.33916233977466
-225.91239003470963,241.0853838147807,27.662865207049094
-225.30799139216646,240.27832562615777,27.982823758266072
-224.6972592234779,239.47604957824132,28.299164996674268
-224.0802313644243,238.67860537324435,28.612008904161346
-223.45694604081353,237.88604241403993,28.433798760462675
-222.82744186611285,237.0984098011005,28.075664508064293
-222.19175783905666,236.315756329456,27.709407157650123
-221.54993334123066,235.53813048567133,27.33479425308356
-220.90200813463193,234.765580444842,26.95157360112637
-220.24802235920563,233.99815406760985,26.559471049856022
-219.58801653035846,233.2358988971983,26.158187938552437
-218.92203153644837,232.4788621564664,25.74739815787811
-218.25010863625164,231.72709074498366,25.326744745231828
-217.5722894564069,230.98063123612465,24.895835922454985
-216.88861598883614,230.23952987418338,24.454240460331164
-216.1991305881433,229.50383257150858,24.00148222492837
-215.50387596899049,228.77358490565948,23.83340279430545
-214.77618471203436,228.03912120477526,24.005738495682042
-214.0421475905672,227.31099965058579,24.383032567979075
-213.30181987708193,226.58927507014485,24.754576823270174
-212.5552573177481,225.8740018088189,25.120626389229255
-211.80251612821496,225.16523372619437,25.48141806641259
-211.0436529893783,224.46302419202232,25.83717212009387
-210.27872504311273,223.76742608219968,25.463376935923787
-209.50778988796839,223.07849177478744,25.032085855277515
-208.73090557483437,222.39627314606696,24.589446236331547
-207.94813060256706,221.72082156663362,24.134972575949895
-207.1595239135857,221.05218789752854,23.668125866319006
-206.36514488943368,220.39042248640897,23.188305489218905
-205.56505334630725,219.73557516375695,22.69483947292123
-204.75930953055138,219.0876952391272,22.18697268924731
-203.94797411412344,218.44683149743423,21.66385243322825
-203.13110819002446,217.81303219527865,21.124510640250072
-202.30877326769883,217.18634505731376,20.567841731259964
-201.48103126840272,216.56681727265163,19.992574697867607
-200.6479445205417,215.95449549131,19.397237486364215
-199.80957575497706,215.34942582069957,18.780110916231376
-198.96598810030252,214.7516538221519,18.139168113879304
-198.11724507809043,214.16122450748895,17.471993480567537
-197.26341059810898,213.57818233563364,16.775672056462962
-196.40454895350945,213.00257120926204,16.04663489141714
-195.54072481598524,212.43443447149758,15.280436958144607
-194.6720032309022,211.87381490264738,14.471427745971264
-193.79844961240036,211.32075471698096,14.18371703889367
-192.97784022031937,210.7341056128764,14.464491409944584
-192.1549184834791,210.15070458377713,15.067642401958311
-191.3296972580934,209.57056074394873,15.647561578668414
-190.50218943629915,208.99368315677145,16.206743015274544
-189.67240794595614,208.42008083459834,16.747264103968785
-188.84036575044502,207.84976273861403,17.270876954370653
-188.00607584846432,207.28273777869487,17.779075526526757
-187.169551273828,206.71901481326978,18.27314593557641
-186.33080509526138,206.15860264918177,18.75420481352917
-185.48985041619687,205.6015100415502,19.223229020971782
-184.64670037456983,205.04774569363445,19.681078979508786
-183.8013681426129,204.49731825669758,20.128517223148688
-182.95386692665028,203.95023632987122,20.56622331415089
-182.10420996689146,203.40650846002146,20.994805957961415
-181.2524105372242,202.86614314161483,21.41481293444756
-180.39848194500746,202.32914881658624,21.8267393080669
-179.5424375308633,201.79553387420665,22.231034268050667
-178.68429066846852,201.26530665095208,22.628106868056246
-177.82405476434587,200.7384754303736,23.018330874264155
-176.96174325765406,200.2150484429675,23.402048885557704
-176.09736961997856,199.695033866047,23.779575855068632
-175.23094735512058,199.17843982361464,24.151202116083045
-174.36248999888647,198.66527438623498,24.517195994991443
-173.492011118876,198.1555455709087,24.877806078144335
-172.61952431427056,197.64926134094762,25.233263187045058
-171.74504321562029,197.14642960584965,25.583782106475464
-170.86858148463193,196.64705822117577,25.92956310230747
-169.99015281395472,196.15115498842727,26.27079325946354
-169.1097709269667,195.65872765492355,26.60764766540638
-168.22744957756044,195.1697839136814,26.940290460411404
-167.3432025499277,194.68433140329455,27.268875772504167
-166.45704365834482,194.2023777078146,27.593548552174205
-165.5689867469563,193.72393035663237,27.914445319692913
-164.6790456895588,193.24899682436032,28.23169483596506
-163.78723438938437,192.77758453071584,28.545418706265014
-162.89356677888296,192.30970084040504,28.855731924886516
-161.99805681950522,191.84535306300813,29.1627433676231
-161.10071850148407,191.38454845286495,29.4665562380604
-160.20156584361632,190.92729420896174,29.7672684728664
-159.30061289304342,190.47359747481852,30.064973110592284
-158.3978737250324,190.02346533837778,30.359758627920037
-157.4933624427553,189.57690483189333,30.651709246802138
-156.58709317706968,189.13392293182088,30.94090521551408
-155.67908008629723,188.6945265587088,31.227423066278728
-154.7693373560029,188.25872257708997,31.511335851805576
-153.85787919877322,187.8265177953748,31.79271336281658
-152.944719853994,187.3979189657444,32.071622328394085
-152.02987358762826,186.97293278404567,32.348126600779786
-151.11335469199324,186.55156588968617,32.62228732607522
-150.19517748553704,186.13382486553084,32.894163102136176
-149.27535631261486,185.71971623779868,33.16381012481629
-148.35390554326506,185.30924647596126,33.43128232359324
-147.4308395729847,184.9024219926414,33.64529606940619
-146.50617282250434,184.49924914351303,33.85761108803135
-145.57991973756322,184.09973422720182,34.06825970031781
-144.65209478868306,183.703883485187,34.277273185489726
-143.7227124709424,183.31170310170356,34.484681827939326
-142.79178730375006,182.92319920364594,34.69051496134476
-141.85933383061803,182.538377860472,34.89480101029753
-140.92536661893465,182.15724508410847,35.0975675296092
-139.98990025973688,181.77980682885692,35.298841241454014
-139.05294936748214,181.40606899130066,35.49864807049133
-138.1145285798204,181.03603741021277,35.697013177100594
-137.1746525573651,180.6697178664647,35.89396098885179
-136.23333598346443,180.30711608293618,36.0895152303244
-135.29059356397175,179.94823772442564,36.28369895137985
-134.3464400270159,179.59308839756173,36.476534553984436
-133.4008901227711,179.24167365071588,36.668043817672654
-132.45395862322644,178.8939989739154,36.85824792373433
-131.50566032195536,178.55006979875785,37.047167478202915
-130.5560100338842,178.2098914983262,37.234822533716994
-129.6050225950611,177.8734693871048,37.42123261032171
-128.65271286242364,177.54080872089634,37.60641671527257
-127.69909571356764,177.21191469673988,37.7903933618992
-126.7441860465138,176.88679245282955,37.97318058758356
-125.79518311804675,176.56941455772463,38.1533459512481
-124.84493098782968,176.2557966762854,38.33237489878371
-123.89344455322609,175.94594372518492,38.510283746078166
-122.94073873094949,175.63986056207273,38.68708840990018
-121.98682845683037,175.33755198549852,38.86280442159185
-121.03172868558147,175.03902273483675,39.03744694016109
-120.0754543905637,174.74427749021226,39.21103076480563
-119.11802056355143,174.4533208724271,39.3835703468986
-118.15944221449709,174.16615744288788,39.555079801463975
-117.19973437129633,173.88279170353445,39.725572918167785
-116.238912079552,173.60322809676913,39.895063171850325
-115.27699040233863,173.32747100538725,40.063563732622235
-114.313984419966,173.05552475250832,40.23108747554665
-113.34990922974282,172.78739360150826,40.3976469899278
-112.38477994574023,172.5230817559527,40.56325458822553
-111.41861169855444,172.26259335953077,40.72792231461417
-110.45141963507007,172.0059324959906,40.65976063938275
-109.48321891822215,171.75310318907484,40.41689442135072
-108.51402472675863,171.50410940245783,40.1712894309638
-107.54385225500269,171.25895503968343,39.92291080274954
-106.57271671261397,171.0176439441038,39.67172229858147
-105.6006333243507,170.78017989881914,39.41768623779149
-104.62761732983051,170.54656662661833,39.1607634226848
-103.65368398329198,170.31680778992074,38.90091305910296
-102.67884855335511,170.09090699071862,38.63809267163214
-101.70312632278211,169.8688677705207,38.37225801299733
-100.72653258823794,169.6506936102967,38.10336296715547
-99.74908266005019,169.43638793042274,37.83135944555211
-98.77079186196943,169.22595409062774,37.556197275927296
-97.79167553092861,169.01939538994066,37.27782408303234
-96.8117490168028,168.81671506663886,36.996185160504695
-95.8310276821687,168.61791629819737,36.71122333310546
-94.84952690206336,168.42300220123894,36.42287880841256
-93.86726206374374,168.23197583148533,36.13108901697298
-92.88424856644484,168.04484018370928,35.83578843979442
-91.9005018211387,167.86159819168762,35.536908421941895
-90.91603725029283,167.68225272815536,35.23437697083146
-89.93087028762804,167.50680660476038,34.928118537689954
-88.94501637787698,167.3352625720198,34.61805378039254
-87.95849097654153,167.1676233192763,34.30409930575456
-86.97130954965093,167.00389147465648,33.986167389015904
-85.98348757351897,166.84406960502932,33.66416566804607
-84.9950405345015,166.68816021596612,33.3379968093983
-84.0059839287538,166.53616575170105,33.007558143020496
-83.01633326198731,166.38808859509305,32.67274126191653
-82.02610404922693,166.24393106758825,32.33343158260485
-81.0353118145674,166.10369542918374,31.9895078615489
-80.04397209093011,165.96738387839207,31.640841662079254
-79.05210041981978,165.8349985522068,31.287296765461893
-78.05971235108039,165.70654152606897,30.928728518802924
-77.06682344265184,165.58201481383455,30.564983111321734
-76.07344926032559,165.46142036774302,30.195896769128836
-75.07960537750111,165.3447600783865,29.82129485704312
-74.08530737494135,165.23203577468038,29.44099087397125
-73.09057084052858,165.12324922383442,29.054785326049032
-72.09541136902027,165.01840213132522,28.662464458868772
-71.09984456180409,164.9174961408694,28.26379882665856
-70.10388602665392,164.82053283439782,27.858541672051487
-69.10755137748468,164.72751373203081,27.446427084891017
-68.11085623410771,164.63844029205436,27.027167902112012
-67.11381622198611,164.55331391089717,26.60045330279178
-66.11644697198935,164.47213592310888,26.165946042514918
-65.11876412014865,164.39490760133907,25.723279258694934
-64.12078330741147,164.32163015631727,25.272052762637
-63.1225201793967,164.2523047368341,24.81182871386369
-62.12399038614897,164.18693242972313,24.342126546137653
-61.125209581893515,164.12551425984398,23.86241698068275
-60.126193424790905,164.06805119006614,23.372114917606403
-59.126957576691225,164.0145441212539,22.870570937496947
-58.12751770288873,163.9649938922522,22.357061066055895
-57.12788947187634,163.9194012798736,21.830774347263304
-56.12808855509989,163.877766998886,21.290797622977184
-55.1281306267124,163.8400917020014,20.736096711052433
-54.12803136332833,163.80637597986578,20.165492882519313
-53.12780644377812,163.7766203610497,19.577633118263364
-52.12747154886194,163.75082531204026,18.97095200866047
-51.1270423611041,163.72899123723343,18.34362223419444
-50.12653456450733,163.711118478928,17.693489143803095
-49.12596384430651,163.69720731732016,17.01798270613569
-48.1253458867232,163.68725797049888,16.313996465244024
-47.12469637871931,163.68127059444294,15.577717001021306
-46.12403100775157,163.679245283018,15.31946334279923
-45.0727149491847,163.62612632483672,15.591017684784454
-44.02125220833868,163.5759946648633,16.176144547741075
-42.96965127355789,163.52885070780513,16.740832488605918
-41.917920634302035,163.48469483425026,17.287084554479208
-40.866068781077985,163.4435274006641,17.816596542995068
-39.81410420537109,163.40534873938708,18.330819194951854
-38.762035399576924,163.37015915863122,18.831005080456155
-37.70987085693228,163.33795894247822,19.31824454556665
-36.65761907144678,163.3087483508769,19.793493686170397
-35.60528853783465,163.2825276196412,20.25759640941189
-34.55288775144555,163.25929696044824,20.71130204185067
-33.5004252081964,163.23905656083656,21.15527953610913
-32.447909404502546,163.22180658420473,21.59012904623475
-31.395348837209603,163.20754716980997,22.016391443995076
-30.394924037999132,163.18481720778027,22.414092716585966
-29.394473059342374,163.16327029725016,22.804859403210536
-28.393997300254934,163.1429064683507,23.189042077944727
-27.393498159787903,163.12372574955828,23.566962735685287
-26.392977037024316,163.10572816769513,23.93891795127069
-25.392435331078694,163.0889137479286,24.305181603315738
-24.3918744410936,163.07328251377191,24.666007233896792
-23.39129576623916,163.05883448708346,25.021630101876593
-22.390700705709634,163.04556968806708,25.37226897712595
-21.390090658722936,163.03348813527214,25.71812771451522
-20.389467024517195,163.0225898455932,26.05939663984197
-19.38883120235028,163.01287483427052,26.396253774448653
-18.388184591496362,163.00434311488925,26.728865920902553
-17.387528591245445,162.99699469938002,27.05738962852983
-16.386864600899916,162.99082959801888,27.381972054667003
-15.38619401977408,162.9858478194269,27.70275173507232
-14.385518247190713,162.98204937057062,28.019859274941826
-13.3848386824806,162.97943425676158,28.33341797030551
-12.384156724979075,162.97800248165674,28.64354436819093
-11.383473774025575,162.97775404725837,28.950348772769736
-10.38279122896017,162.9786889539139,29.253935703722007
-9.382110489123113,162.9808072003159,29.55440431221697
-8.381432953851387,162.98410878350228,29.85184875920552
-7.380760022478241,162.9885936988561,30.146358560114155
-6.380093094329735,162.99426194010584,30.438018899518728
-5.379433568724097,163.0011134993249,30.726910918931477
-4.378782844969205,163.00914836693232,31.01311198045817
-3.378142322360068,163.01836653169232,31.296695908752557
-2.37751340017817,163.02876798071418,31.577733213411896
-1.376897477688038,163.04035269945268,31.85629129371321
-0.37629595413675787,163.05312067170814,32.132434627372945
0.6242897712494653,163.06707187962581,32.40622494482946
1.6248582992657639,163.08220630369658,32.677721390381166
2.6254082307320754,163.0985239227566,32.9469806713736
3.6259381664935937,163.1160247139877,33.2140571964997
4.626446707424211,163.13470865291697,33.47900320417029
5.62693245442701,163.154575713417,33.690935471929414
6.627394008437676,163.17562586770612,33.90120296898164
7.62782997042499,163.19785908634788,34.10983702937927
8.628238941394265,163.22127533825187,34.31686798803634
9.628619522387805,163.2458745906731,34.52232522514518
10.62897031448837,163.27165680921246,34.726237208080235
11.629289918819623,163.29862195781607,34.928631530959834
12.62957693654959,163.32676999877674,35.12953495202525
13.62982996889112,163.35610089273223,35.32897342898147
14.630047617105326,163.38661459866694,35.52697215243516
15.630228482502066,163.4183110739109,35.723555577552624
16.630371166443368,163.45119027414023,35.91874745405346
17.630474270343917,163.48525215337702,36.11257085464456
18.630536395674493,163.52049666398977,36.305048201993806
19.63055614396261,163.55692375669287,36.496201294333005
20.630532116795045,163.59453338054743,36.44431779930891
21.630462915820353,163.63332548296057,36.1224473785137
22.63034714274952,163.67330000968605,35.79758197095013
23.63018339935939,163.71445690482403,35.469641126841395
24.629970287493144,163.75679611082137,35.13854060005632
25.62970640906375,163.80031756847143,34.80419209373783
26.629390366054423,163.84502121691457,34.46650298359475
27.629020760522074,163.8909069936377,34.125376016429065
28.628596194597755,163.93797483447497,33.78070898111504
29.62811527049012,163.98622467360735,33.43239434890798
30.6275765904859,164.03565644356297,33.08031887950304
31.626978756953342,164.08627007521704,32.72436318877897
32.62632037234264,164.13806549779235,32.3644012735643
33.625600039189436,164.19104263885902,32.00029998809388
34.62481636011524,164.24520142433437,31.631918466013556
35.623967937830884,164.30054177848365,31.259107480838733
36.62305337513701,164.35706362391966,30.881708736676625
37.62207127492747,164.4147668816031,30.49955407967728
38.621020240189836,164.4736514708427,30.112464619112977
39.61989887400881,164.53371730929484,29.72024974510204
40.6187057795667,164.59496431296463,29.322706027708374
41.61743956014688,164.65739239620495,28.919615979446167
42.61609881913421,164.7210014717174,28.510746659866516
43.6146821600185,164.78579145055176,28.095848096893068
44.61318818639523,164.85176224210693,27.67465149459415
45.6116155019679,164.91891375413024,27.246867190996742
46.609962710550505,164.98724589271797,26.81218232195869
47.60822841606907,165.0567585623154,26.370258137681773
48.606411222563175,165.1274516657171,25.920726906573776
49.604509734188376,165.19932510406682,25.463188326154103
50.60252255521864,165.27237877685786,24.99720534154046
51.600448290047005,165.34661258193296,24.522299247440028
52.59828554318905,165.42202641548465,24.037943917623323
53.59603291928333,165.49862017205544,23.5435589640547
54.59368902309487,165.57639374453754,23.038501572549016
55.5912524595155,165.6553470241737,22.52205668787616
56.588721833567476,165.73547990055658,21.993425121195006
57.58609575040376,165.81679226162987,21.4517090155728
58.583372815311606,165.89928399368716,20.895893914799537
59.58055163371293,165.9829549813736,20.32482641177538
60.577630811167765,166.06780510768476,19.737185966841494
61.57460895337478,166.15383425396726,19.131448922201947
62.57148466617464,166.2410422999195,18.505841896560604
63.56825655555052,166.32942912359067,17.858280458236358
64.56492322763151,166.41899460138234,17.186286959896627
65.5614832886931,166.5097386080472,16.486878166263
66.5579353451606,166.60166101669006,15.756407879865357
67.55427800360961,166.69476169876827,14.990340357883543
68.55050987076947,166.78904052409098,14.182913231626369
69.54662955352386,166.88449736081998,13.326615928859017
70.54263565891335,166.9811320754701,13.023795843669545
71.5502446520178,167.01249923700016,13.328833867900462
72.55785724900392,167.04375041619278,13.980657746842475
73.56547343652198,167.07488561263563,14.603416373938055
74.57309320122164,167.1059048259158,15.200682502666023
75.58071652975252,167.136808055624,15.775351891577987
76.58834340876416,167.16759530134914,16.329810349767374
77.59597382490597,167.19826656268378,16.866051251422935
78.60360776482753,167.22882183922047,17.385760367952894
79.61124521517809,167.2592611305572,17.89037848476487
80.61888616260711,167.28958443628653,18.381148524626898
81.62653059376379,167.3197917560101,18.859151620384434
82.63417849529748,167.34988308932589,19.32533514837205
83.64182985385736,167.37985843583738,19.7805348095839
84.64948465609268,167.4097177951444,20.225492234045067
85.6571428886524,167.4394611668522,20.66086917014075
86.6648045381857,167.46908855056972,21.087259035302083
87.67246959134158,167.49859994590042,21.505196404083016
88.68013803476902,167.52799535245504,21.915164866695406
89.687809855117,167.5572747698443,22.31760358754266
90.6954850390344,167.58643819767894,22.712912817315022
91.70316357317003,167.61548563557335,23.10145855575376
92.71084544417272,167.6444170831437,23.483576519760874
93.71853063869125,167.6732325400062,23.8595755393033
94.72621914337432,167.70193200577705,24.22974047884078
95.73391094487064,167.7305154800797,24.594334762872368
96.7416060298288,167.75898296253217,24.953602569258173
97.74930438489739,167.78733445275793,25.307770742219542
98.75700599672498,167.81556995038227,25.65705046760051
99.76471085196005,167.84368945503047,26.001638745534002
100.7724189372511,167.87169296633147,26.34171968967691
101.78013023924646,167.89958048391236,26.67746567734214
102.78784474459457,167.9273520074039,27.00903837092361
103.79556243994375,167.95500753643682,27.336589627791525
104.80328331194227,167.98254707064916,27.660262313191023
105.81100734723839,168.00997060967165,27.980191028489983
106.81873453248028,168.03727815314232,28.296502765307352
107.82646485431619,168.0644697006992,28.60931749453843
108.83419829939413,168.09154525198392,28.918748698025624
109.84193485436225,168.11850480663634,29.224903849556373
110.84967450586859,168.1453483642963,29.527884850968757
111.85741724056109,168.17207592461455,29.827788428382124
112.86516304508774,168.19868748723093,30.12470649292009
113.8729119060965,168.2251830517962,30.41872646973963
114.88066381023518,168.25156261795746,30.709931598704255
115.88841874414967,168.27782618536548,30.998401209632004
116.89617669449169,168.30397375367465,31.284210974700493
117.90393764790707,168.33000532253573,31.5674331402765
118.91170159104345,168.35592089160673,31.848136740193816
119.91946851054857,168.38172046054206,32.12638779225482
120.92723839307001,168.40740402899792,32.40224947954377
121.93501122525544,168.4329715966378,32.675782317962195
122.94278699375235,168.45842316312155,32.947044311244476
123.95056568520829,168.48375872811266,33.21609109457889
124.95834728627074,168.5089782912728,33.482976067841086
125.96613178358709,168.5340818522709,33.69644197085737
126.97391916380485,168.5590694107741,33.90821916426494
127.98170941357131,168.5839409664477,33.66360535524005
128.98950251953377,168.6086965189661,33.30923387864948
129.99729846833958,168.63333606800188,32.95105065820173
131.00509724663598,168.657859613224,32.58893002940377
132.01289884107015,168.68226715431229,32.22273926571947
133.0207032382893,168.70655869094116,31.852338010146916
134.02851042494055,168.73073422278867,31.477577646596767
135.03632038767103,168.75479374953466,31.098300603071554
136.04413311312777,168.7787372708608,30.714339577385125
137.0519485879578,168.80256478644878,30.325516674627423
138.05976679880814,168.82627629598392,29.93164244376513
139.06758773232573,168.84987179915152,29.53251479856777
140.0754113751575,168.87335129564053,29.127917805426176
141.08323771395033,168.8967147851381,28.717620317417232
142.091066735351,168.919962267335,28.301374430096278
143.09889842600646,168.94309374192198,27.878913729716608
144.1067327725634,168.9661092085953,27.44995129873
145.11456976166858,168.98900866704935,27.014177436142276
146.12240937996867,169.01179211697854,26.57125704126525
147.1302516141104,169.03445955808274,26.1208265980491
148.1380964507404,169.05701099006183,25.662490682829954
149.14594387650524,169.07944641261565,25.19581790007567
150.1537938780515,169.10176582544955,24.720336127277275
151.16164644202573,169.1239692282652,24.235526919783673
152.16950155507442,169.14605662076974,23.740818886753456
153.17735920384402,169.1680280026685,23.23557979706158
154.18521937498102,169.1898833736741,22.719107104228907
155.19308205513175,169.21162273349364,22.190616485237587
156.20094723094263,169.23324608184157,21.649227859393314
157.20881488905997,169.25475341842866,21.093948175018877
158.21668501613007,169.27614474297116,20.523650000916593
159.2245575987992,169.2974200551871,19.937044600818908
160.2324326237136,169.31857935479275,19.332647646740185
161.24031007751947,169.33962264150796,18.76352570015787
162.25406620666422,169.37474575789747,18.115960649769157
163.26781561099722,169.41006243804804,17.44437209272528
164.28155825356168,169.44557268067365,16.745870013813153
165.29529409739692,169.48127648447917,16.016933794486217
166.30902310554603,169.5171738481622,15.253200915362383
167.32274524105136,169.5532647704158,14.44915485295205
168.33646046695645,169.58954924992213,13.597646305893122
169.35016874630168,169.62602728535967,12.689124041237614
170.36387004213123,169.66269887539784,11.71032583101376
171.37756431748832,169.69956401869968,10.641878356129812
172.39125153541767,169.73662271392277,9.453433453040557
173.40493165896055,169.7738749597138,8.092293980355134
174.41860465116227,169.8113207547167,7.576060487912136
175.40701425052842,169.65401239799837,8.085632517436068
176.39078374692866,169.46990092859662,9.113202034830584
177.36918644749636,169.25912234634805,10.03610728560936
178.3414996237208,169.02183234960745,10.881013168307524
179.30700504531373,168.75820622023565,11.664880869066033
180.26498951075286,168.46843869412174,12.39929206890956
181.2147453741113,168.15274381733542,13.092572013578701
182.15557106778274,167.8113547880148,13.750943242242148
183.086771620717,167.44452378410722,14.379201583258585
184.00765917178245,167.05252177709,14.981136014755586
184.91755347787685,166.63563833180842,15.559801875770383
185.81578241641074,166.1941813925797,16.117705560465133
186.70168248179212,165.72847705571985,16.656933410879358
187.5745992755464,165.2388693286621,17.179244127000764
188.43388798970858,164.72571987584513,17.674455899437348
189.27891388313142,164.1894077515576,18.13075294314254
190.1090527503573,163.63032911993793,18.549546827259814
190.92369138270772,163.04889696233468,18.664549099444365
191.7222280212492,162.44554077224487,18.256448865245776
192.50407280130224,161.82070623805467,17.811197533121643
193.26864818816344,161.17485491381746,17.327476956632243
194.01538940372015,160.50846387831223,16.80362050680158
194.74374484364188,159.8220253826338,16.237518608248134
195.4531764848406,159.11604648657604,15.626485440497413
196.1431602828987,158.39104868407574,14.9670671395476
196.81318655917102,157.6475675179945,14.254758272070474
197.4627603772756,156.88615218452276,13.483567994467212
198.09140190869414,156.10736512749844,12.645326837932974
198.69864678721274,155.3117816229398,11.728516837338965
199.28404645194087,154.4999893540994,10.716152989327222
199.84716847865528,153.67258797735295,9.581566981213099
200.38759689922395,152.83018867924397,9.155635702940346
200.81364320449342,151.91998158527048,9.583287203009823
201.20928050503431,150.99615068376622,10.468304413383189
201.57407386460082,150.05971157043868,11.284121630288476
201.90762225463945,149.11169370159016,12.044808202832884
202.20955899515218,148.15313926240478,12.760227596673827
202.479552157799,147.1851020212423,13.437611841201646
202.71730493079693,146.20864617119824,14.082450627312314
202.92255594521438,145.2248451602036,14.699027836784817
203.09507956230206,144.23478051095063,15.290762669744796
203.23468612154454,143.2395406319416,15.860435892444663
203.34122214915993,142.24021962096793,16.380914912834047
203.41457052681824,141.23791606233493,16.85023533184416
203.45465062039327,140.2337318191542,17.270231450280647
203.4614183686062,139.22877082203163,17.64223309558616
203.4348663314633,138.22413785548264,17.967148570292373
203.37502369843526,137.22093734340854,18.245504129086246
203.281956256368,136.2202721349694,18.322903545198802
203.1557663171614,135.2232422921881,18.32290354519566
202.99659260529455,134.2309438806183,18.32290354519741
202.8046101053217,133.24446776440584,18.322903545197875
202.58002986950638,132.26489840706833,18.3229035451977
202.32309878580514,131.2933126793111,18.32290354519248
202.03409930645603,130.33077867518998,18.322903545197352
201.7133491374702,129.37835453792286,18.3229035451986
201.3612008893679,128.43708729664016,18.21472161227729
200.97804168954283,127.50801171535365,17.93082440640307
200.56429275668125,126.59214915540846,17.60032433540093
200.12040893770316,125.69050645266924,17.22265013944904
199.64687820773523,124.80407481067449,16.796846129324297
199.14422113366464,123.9338287109761,16.321527512873253
198.612990301864,123.08072484186177,15.794791995449232
198.0537697107161,122.24570104663815,15.21407897510064
197.4671741286065,121.42967529263098,14.575955086712188
196.8538484180899,120.63354466203523,13.875786167162907
196.2144668269727,119.85818436572524,13.10722184521307
195.5497322470919,119.10444678110834,12.261350619238126
194.8603754416042,118.37316051508027,11.325232087076323
